447 , Izaiah , 100 , 10 , 2 , 14477 , 14 , 1
401 , Gregory , 100 , 10 , 1 , 10387 , 23 , 0
399 , Grant , 100 , 1 , 2 , 13992 , 13 , 1
626 , Kylan , 100 , 3 , 0 , 11740 , 65 , 1
265 , Destin , 100 , 1 , 2 , 10316 , 12 , 0
651 , Liam , 100 , 8 , 1 , 14852 , 90 , 0
390 , Gino , 100 , 2 , 2 , 12430 , 27 , 1
684 , Marquise , 100 , 10 , 1 , 11878 , 99 , 0
894 , Stephan , 100 , 4 , 0 , 11138 , 67 , 0
158 , Casey , 100 , 6 , 2 , 13288 , 24 , 1
4 , Abraham , 100 , 1 , 0 , 13224 , 51 , 0
446 , Ivan , 100 , 7 , 0 , 13776 , 58 , 1
428 , Hugo , 100 , 5 , 1 , 10568 , 58 , 0
443 , Ismael , 99 , 3 , 2 , 10175 , 71 , 0
237 , Darrius , 99 , 8 , 2 , 10404 , 20 , 0
581 , Kasey , 99 , 8 , 1 , 13726 , 93 , 0
202 , Craig , 99 , 10 , 1 , 10576 , 89 , 0
936 , Trey , 99 , 6 , 0 , 10369 , 38 , 0
391 , Giovanni , 99 , 6 , 2 , 11321 , 43 , 0
250 , Deandre , 99 , 4 , 0 , 10723 , 88 , 0
235 , Darrin , 99 , 3 , 2 , 14873 , 15 , 1
204 , Cristobal , 98 , 6 , 2 , 11480 , 69 , 0
449 , Jace , 98 , 8 , 2 , 13699 , 39 , 0
289 , Dorian , 98 , 8 , 1 , 11037 , 11 , 1
724 , Muhammad , 98 , 10 , 2 , 11636 , 60 , 0
277 , Dimitri , 98 , 8 , 2 , 14328 , 95 , 0
270 , Devon , 98 , 8 , 2 , 14556 , 64 , 0
36 , Alfred , 98 , 4 , 1 , 14123 , 69 , 0
471 , Jamar , 97 , 9 , 1 , 12453 , 92 , 0
51 , Andres , 97 , 9 , 1 , 13031 , 6 , 0
732 , Nathaniel , 97 , 4 , 2 , 12077 , 48 , 0
505 , Jaylen , 97 , 7 , 0 , 14735 , 61 , 0
269 , Devin , 97 , 8 , 1 , 12146 , 8 , 0
939 , Tristen , 97 , 5 , 1 , 10353 , 80 , 0
763 , Owen , 97 , 5 , 2 , 10427 , 68 , 0
869 , Sean , 97 , 2 , 1 , 12824 , 12 , 0
12 , Adonis , 97 , 8 , 1 , 10984 , 52 , 0
870 , Sebastian , 96 , 6 , 1 , 14543 , 28 , 0
525 , Joan , 96 , 8 , 2 , 14470 , 77 , 0
162 , Cesar , 96 , 7 , 1 , 10342 , 5 , 0
867 , Scott , 96 , 9 , 1 , 12352 , 19 , 0
226 , Darian , 96 , 9 , 1 , 11094 , 10 , 0
267 , Devante , 95 , 8 , 2 , 11197 , 98 , 0
595 , Kennedy , 95 , 6 , 1 , 11981 , 75 , 0
781 , Preston , 95 , 8 , 0 , 14853 , 46 , 0
556 , Juan , 95 , 8 , 2 , 14668 , 100 , 0
517 , Jerome , 95 , 9 , 2 , 14966 , 1 , 1
629 , Kyree , 95 , 5 , 1 , 11369 , 44 , 0
101 , Bo , 95 , 6 , 1 , 14955 , 19 , 1
548 , Joseph , 94 , 7 , 0 , 13562 , 23 , 0
366 , Gael , 94 , 2 , 2 , 14283 , 27 , 0
217 , Damion , 94 , 9 , 1 , 11673 , 95 , 0
294 , Duane , 94 , 7 , 1 , 10368 , 76 , 0
69 , Arthur , 94 , 4 , 2 , 10821 , 15 , 0
