0 , Aaron , 96 , 8 , 1 , 10492 , 97
1 , Abdiel , 35 , 5 , 1 , 12385 , 61
2 , Abdullah , 79 , 5 , 1 , 11363 , 1
3 , Abel , 20 , 10 , 1 , 10153 , 93
4 , Abraham , 23 , 5 , 2 , 10660 , 11
5 , Abram , 32 , 9 , 2 , 11666 , 16
6 , Adam , 97 , 2 , 1 , 11558 , 48
7 , Adan , 1 , 8 , 2 , 14293 , 49
8 , Addison , 81 , 5 , 0 , 11841 , 86
9 , Aden , 29 , 2 , 1 , 12212 , 16
10 , Aditya , 3 , 8 , 0 , 14513 , 54
11 , Adolfo , 32 , 4 , 1 , 13617 , 76
12 , Adonis , 50 , 3 , 1 , 11140 , 37
13 , Adrian , 95 , 4 , 0 , 11937 , 61
14 , Adriel , 49 , 2 , 1 , 14417 , 67
15 , Adrien , 44 , 9 , 2 , 11143 , 36
16 , Agustin , 68 , 2 , 0 , 14683 , 28
17 , Ahmad , 98 , 9 , 2 , 12203 , 86
18 , Ahmed , 13 , 4 , 0 , 10416 , 43
19 , Aidan , 97 , 9 , 0 , 12597 , 90
20 , Aiden , 51 , 9 , 0 , 14797 , 44
21 , Alan , 27 , 8 , 1 , 14030 , 22
22 , Albert , 83 , 10 , 2 , 10842 , 63
23 , Alberto , 69 , 5 , 0 , 14968 , 66
24 , Alden , 31 , 4 , 0 , 13111 , 58
25 , Aldo , 91 , 6 , 1 , 11530 , 13
26 , Alec , 41 , 1 , 1 , 13165 , 81
27 , Alejandro , 80 , 3 , 2 , 14737 , 73
28 , Alessandro , 57 , 9 , 1 , 10524 , 95
29 , Alex , 18 , 3 , 2 , 11816 , 85
30 , Alexander , 53 , 5 , 2 , 13047 , 71
31 , Alexandre , 41 , 3 , 2 , 10390 , 81
32 , Alexandro , 11 , 10 , 2 , 12048 , 69
33 , Alexis , 100 , 1 , 2 , 10231 , 54
34 , Alexzander , 28 , 3 , 0 , 14564 , 69
35 , Alfonso , 34 , 3 , 0 , 10077 , 24
36 , Alfred , 84 , 4 , 1 , 14734 , 61
37 , Alfredo , 11 , 9 , 2 , 14518 , 39
38 , Ali , 9 , 4 , 2 , 14247 , 25
39 , Alijah , 10 , 9 , 1 , 11860 , 84
40 , Allan , 66 , 10 , 2 , 11218 , 58
41 , Allen , 46 , 8 , 2 , 12860 , 15
42 , Alonso , 77 , 1 , 0 , 13968 , 90
43 , Alonzo , 62 , 9 , 0 , 13604 , 98
44 , Alvaro , 29 , 6 , 0 , 13536 , 36
45 , Alvin , 37 , 4 , 0 , 13238 , 16
46 , Amari , 65 , 10 , 2 , 12463 , 65
47 , Amarion , 17 , 6 , 2 , 11446 , 9
48 , Amir , 47 , 5 , 2 , 11078 , 35
49 , Anderson , 33 , 9 , 2 , 14312 , 2
50 , Andre , 93 , 10 , 1 , 10512 , 47
51 , Andres , 56 , 9 , 0 , 12301 , 33
52 , Andrew , 93 , 2 , 1 , 11167 , 13
53 , Andy , 62 , 1 , 1 , 11079 , 11
54 , Angel , 47 , 7 , 0 , 12342 , 26
55 , Angelo , 5 , 9 , 2 , 14430 , 27
56 , Anthony , 46 , 10 , 0 , 11057 , 74
57 , Antoine , 91 , 9 , 0 , 10590 , 12
58 , Anton , 52 , 5 , 1 , 13900 , 46
59 , Antonio , 55 , 1 , 0 , 11430 , 51
60 , Antony , 50 , 10 , 1 , 11521 , 91
61 , Antwan , 85 , 4 , 1 , 12239 , 83
62 , Ari , 54 , 6 , 1 , 12689 , 94
63 , Ariel , 22 , 2 , 0 , 11986 , 9
64 , Arjun , 26 , 2 , 2 , 13677 , 66
65 , Armando , 63 , 10 , 2 , 12196 , 39
66 , Armani , 63 , 1 , 1 , 14300 , 68
67 , Arnold , 15 , 6 , 1 , 10300 , 72
68 , Aron , 17 , 5 , 2 , 12537 , 40
69 , Arthur , 84 , 4 , 2 , 10414 , 100
70 , Arturo , 56 , 2 , 0 , 11480 , 6
71 , Aryan , 55 , 3 , 0 , 12732 , 85
72 , Asa , 25 , 8 , 2 , 12142 , 35
73 , Asher , 99 , 2 , 0 , 14253 , 89
74 , Ashton , 4 , 9 , 2 , 13553 , 70
75 , Aubrey , 88 , 8 , 2 , 12908 , 35
76 , August , 42 , 10 , 0 , 11463 , 66
77 , Augustus , 35 , 6 , 2 , 14385 , 63
78 , Austen , 50 , 2 , 1 , 11047 , 16
79 , Austin , 84 , 3 , 2 , 14136 , 6
