559 , Julian , 100 , 10 , 2 , 12516 , 10 , 1
484 , Jaren , 100 , 4 , 0 , 12325 , 36 , 1
944 , Trystan , 100 , 5 , 0 , 12709 , 17 , 1
377 , Gavyn , 100 , 7 , 2 , 11549 , 7 , 1
419 , Hector , 100 , 10 , 1 , 13054 , 44 , 1
416 , Hassan , 100 , 1 , 1 , 10475 , 100 , 0
287 , Dontae , 100 , 7 , 1 , 14281 , 47 , 1
414 , Harrison , 100 , 1 , 1 , 13555 , 61 , 1
552 , Josue , 100 , 7 , 0 , 13908 , 25 , 1
977 , Winston , 100 , 4 , 1 , 13936 , 13 , 1
871 , Semaj , 100 , 10 , 0 , 13256 , 38 , 1
332 , Enrique , 99 , 6 , 0 , 12930 , 34 , 1
255 , Dennis , 99 , 1 , 1 , 10081 , 2 , 0
39 , Alijah , 99 , 2 , 2 , 14031 , 28 , 1
314 , Elian , 99 , 3 , 2 , 12708 , 22 , 1
549 , Josh , 99 , 8 , 0 , 14463 , 26 , 1
368 , Gaige , 99 , 6 , 2 , 11953 , 32 , 1
616 , Kole , 99 , 1 , 0 , 10319 , 12 , 1
423 , Holden , 99 , 4 , 0 , 12172 , 66 , 1
952 , Tyrese , 99 , 3 , 0 , 10800 , 24 , 1
45 , Alvin , 99 , 3 , 0 , 11510 , 21 , 1
27 , Alejandro , 99 , 10 , 2 , 10140 , 5 , 0
257 , Deon , 98 , 2 , 2 , 11973 , 85 , 1
605 , Keyon , 98 , 9 , 2 , 11997 , 53 , 1
968 , Warren , 98 , 10 , 1 , 12940 , 95 , 1
171 , Chris , 98 , 5 , 1 , 14986 , 54 , 1
275 , Dillan , 98 , 7 , 1 , 14227 , 44 , 1
367 , Gage , 98 , 1 , 2 , 14268 , 68 , 1
498 , Jaxon , 98 , 4 , 0 , 11014 , 50 , 1
342 , Eugene , 98 , 5 , 0 , 13660 , 58 , 1
501 , Jayce , 98 , 9 , 2 , 14683 , 95 , 1
413 , Harold , 98 , 6 , 2 , 11832 , 32 , 1
991 , Zain , 98 , 3 , 2 , 12165 , 58 , 1
914 , Thaddeus , 98 , 7 , 2 , 12039 , 90 , 1
874 , Shamar , 97 , 4 , 1 , 10030 , 9 , 0
765 , Parker , 97 , 4 , 0 , 14189 , 61 , 1
92 , Benny , 97 , 2 , 2 , 12019 , 29 , 1
445 , Issac , 96 , 1 , 1 , 10289 , 40 , 0
446 , Ivan , 96 , 7 , 0 , 10165 , 63 , 0
841 , Ross , 96 , 4 , 1 , 12333 , 52 , 1
201 , Cory , 96 , 8 , 2 , 14419 , 84 , 1
824 , Rocco , 96 , 8 , 0 , 10283 , 59 , 0
600 , Keon , 96 , 2 , 0 , 12191 , 38 , 1
636 , Larry , 96 , 9 , 1 , 13939 , 85 , 1
627 , Kyle , 96 , 9 , 1 , 12389 , 68 , 1
807 , Reid , 96 , 10 , 1 , 10829 , 2 , 1
253 , Demarcus , 96 , 10 , 2 , 14108 , 7 , 1
677 , Mariano , 95 , 10 , 1 , 12122 , 20 , 1
943 , Troy , 95 , 6 , 0 , 11751 , 76 , 1
834 , Roman , 95 , 4 , 2 , 10024 , 22 , 0
329 , Emilio , 95 , 9 , 0 , 13165 , 58 , 1
297 , Dwayne , 95 , 9 , 2 , 14000 , 36 , 1
204 , Cristobal , 95 , 3 , 2 , 12635 , 23 , 1
813 , Reynaldo , 95 , 7 , 1 , 13530 , 11 , 1
588 , Keith , 95 , 1 , 1 , 12450 , 94 , 1
814 , Rhett , 94 , 7 , 2 , 13733 , 83 , 1
451 , Jackson , 94 , 9 , 2 , 11906 , 58 , 1
638 , Lawrence , 94 , 6 , 0 , 14848 , 33 , 1
667 , Malakai , 94 , 6 , 2 , 11208 , 90 , 1
25 , Aldo , 94 , 10 , 0 , 11012 , 62 , 1
362 , Freddy , 94 , 3 , 0 , 11751 , 74 , 1
195 , Cooper , 94 , 4 , 0 , 10675 , 26 , 1
225 , Daquan , 94 , 1 , 1 , 12164 , 76 , 1
580 , Karson , 94 , 10 , 0 , 12572 , 55 , 1
120 , Brendon , 94 , 7 , 0 , 11795 , 93 , 1
848 , Ryder , 94 , 3 , 1 , 14326 , 4 , 1
316 , Eliezer , 94 , 9 , 2 , 11390 , 78 , 1
822 , Robert , 94 , 9 , 0 , 12752 , 83 , 1
109 , Braedon , 94 , 5 , 2 , 13533 , 71 , 1
846 , Russell , 94 , 6 , 2 , 11514 , 18 , 1
356 , Francisco , 93 , 1 , 0 , 13789 , 85 , 1
434 , Immanuel , 93 , 7 , 2 , 14479 , 72 , 1
339 , Estevan , 93 , 5 , 2 , 10253 , 52 , 0
791 , Ralph , 93 , 1 , 0 , 13334 , 17 , 1
290 , Douglas , 93 , 6 , 2 , 14601 , 42 , 1
317 , Elijah , 93 , 7 , 1 , 12805 , 96 , 1
147 , Calvin , 93 , 8 , 1 , 14551 , 53 , 1
452 , Jacob , 93 , 1 , 1 , 13437 , 51 , 1
142 , Caden , 93 , 8 , 2 , 14907 , 44 , 1
254 , Demetrius , 93 , 3 , 2 , 14185 , 81 , 1
243 , Davin , 93 , 2 , 1 , 11197 , 15 , 1
979 , Xander , 93 , 10 , 2 , 10876 , 97 , 0
346 , Ezequiel , 92 , 8 , 1 , 13153 , 99 , 1
773 , Peyton , 92 , 2 , 2 , 11408 , 3 , 1
570 , Kadin , 92 , 5 , 1 , 13345 , 53 , 1
745 , Nikhil , 92 , 9 , 0 , 10205 , 8 , 0
643 , Leo , 92 , 10 , 2 , 10615 , 41 , 1
