0 , Aaliyah , 37 , 5 , 0 , 14675 , 1 , 0
1 , Abagail , 69 , 3 , 2 , 11069 , 1 , 0
2 , Abbey , 42 , 5 , 2 , 10676 , 2 , 0
3 , Abbie , 38 , 10 , 2 , 10659 , 2 , 0
4 , Abbigail , 92 , 7 , 0 , 12532 , 0 , 0
5 , Abby , 15 , 7 , 2 , 11681 , 1 , 0
6 , Abigail , 36 , 10 , 0 , 14888 , 0 , 0
7 , Abigale , 62 , 3 , 1 , 11413 , 0 , 0
8 , Abigayle , 90 , 6 , 2 , 13256 , 2 , 0
9 , Abril , 23 , 2 , 0 , 12717 , 0 , 0
10 , Addison , 44 , 4 , 1 , 11374 , 0 , 0
11 , Adeline , 99 , 10 , 0 , 14296 , 2 , 0
12 , Adriana , 53 , 2 , 1 , 10858 , 1 , 0
13 , Adrianna , 48 , 5 , 1 , 14031 , 0 , 0
14 , Adrienne , 73 , 9 , 2 , 11098 , 1 , 0
15 , Aileen , 84 , 1 , 2 , 11546 , 2 , 0
16 , Aimee , 16 , 5 , 1 , 13823 , 2 , 0
17 , Ainsley , 86 , 7 , 0 , 14043 , 1 , 0
18 , Aisha , 2 , 7 , 1 , 12819 , 0 , 0
19 , Aiyana , 30 , 8 , 0 , 10428 , 1 , 0
20 , Aja , 53 , 10 , 1 , 13808 , 2 , 0
21 , Akira , 59 , 1 , 2 , 14772 , 1 , 0
22 , Alaina , 88 , 10 , 0 , 13927 , 0 , 0
23 , Alana , 57 , 4 , 1 , 12155 , 1 , 0
24 , Alanis , 50 , 1 , 0 , 14266 , 0 , 0
25 , Alanna , 93 , 8 , 2 , 10538 , 1 , 0
26 , Alayna , 8 , 2 , 2 , 13159 , 1 , 0
27 , Aleah , 7 , 4 , 0 , 14372 , 0 , 0
28 , Alejandra , 65 , 2 , 1 , 13884 , 2 , 0
29 , Alena , 69 , 2 , 0 , 11013 , 1 , 0
30 , Alessandra , 60 , 10 , 2 , 12517 , 0 , 0
31 , Alex , 80 , 7 , 1 , 14475 , 0 , 0
32 , Alexa , 70 , 8 , 1 , 11801 , 1 , 0
33 , Alexandra , 74 , 3 , 0 , 11144 , 0 , 0
34 , Alexandrea , 74 , 3 , 2 , 10362 , 0 , 0
35 , Alexandria , 51 , 6 , 0 , 12172 , 2 , 0
36 , Alexia , 57 , 2 , 0 , 11806 , 2 , 0
37 , Alexis , 59 , 1 , 0 , 14625 , 0 , 0
38 , Alexus , 25 , 2 , 2 , 13740 , 2 , 0
39 , Alexys , 65 , 2 , 1 , 14614 , 2 , 0
