902 , Shreya , 94 , 4 , 2 , 10010 , 2 , 1
693 , Maggie , 74 , 8 , 2 , 10017 , 1 , 1
428 , Jacqueline , 29 , 2 , 0 , 10028 , 2 , 1
956 , Tianna , 97 , 1 , 1 , 10033 , 1 , 1
666 , Lucia , 26 , 5 , 1 , 10034 , 0 , 1
618 , Laney , 49 , 10 , 0 , 10043 , 0 , 1
56 , Allyson , 34 , 5 , 0 , 10044 , 0 , 1
932 , Tabitha , 91 , 6 , 1 , 10045 , 2 , 1
119 , Arlene , 52 , 7 , 1 , 10046 , 0 , 1
143 , Ayana , 99 , 9 , 2 , 10047 , 1 , 1
465 , Jaylene , 91 , 6 , 0 , 10055 , 0 , 1
237 , Christiana , 67 , 9 , 1 , 10060 , 1 , 1
794 , Norma , 77 , 5 , 2 , 10060 , 1 , 0
324 , Emilee , 77 , 4 , 2 , 10062 , 1 , 1
660 , Lizette , 82 , 6 , 2 , 10064 , 0 , 1
699 , Makenzie , 18 , 7 , 1 , 10066 , 1 , 1
285 , Destiney , 42 , 2 , 0 , 10067 , 1 , 1
291 , Diamond , 13 , 9 , 2 , 10070 , 2 , 1
76 , Amya , 38 , 2 , 1 , 10073 , 1 , 1
528 , Kallie , 53 , 10 , 2 , 10079 , 1 , 1
412 , Irene , 15 , 6 , 0 , 10086 , 0 , 1
832 , Reanna , 34 , 8 , 2 , 10086 , 2 , 1
598 , Kiley , 98 , 3 , 1 , 10097 , 2 , 1
354 , Francesca , 43 , 8 , 0 , 10107 , 0 , 1
108 , Antonia , 50 , 10 , 2 , 10116 , 2 , 1
384 , Haley , 56 , 5 , 0 , 10116 , 0 , 1
893 , Sharon , 51 , 4 , 2 , 10117 , 0 , 1
665 , Lorena , 3 , 8 , 1 , 10118 , 1 , 1
964 , Trinity , 6 , 5 , 1 , 10123 , 1 , 1
337 , Estefani , 50 , 10 , 1 , 10125 , 1 , 1
206 , Carolina , 26 , 1 , 2 , 10127 , 0 , 1
208 , Carolyn , 90 , 10 , 0 , 10127 , 1 , 1
559 , Katrina , 48 , 8 , 1 , 10138 , 2 , 1
781 , Nathalie , 6 , 10 , 0 , 10142 , 1 , 1
63 , Alyson , 32 , 7 , 0 , 10148 , 1 , 1
455 , Jaquelin , 95 , 9 , 1 , 10153 , 1 , 1
262 , Damaris , 37 , 7 , 2 , 10156 , 1 , 1
605 , Kristen , 35 , 3 , 1 , 10159 , 1 , 1
342 , Eva , 62 , 4 , 2 , 10160 , 1 , 1
160 , Brandy , 58 , 9 , 1 , 10162 , 0 , 1
487 , Jocelyn , 92 , 6 , 0 , 10164 , 0 , 1
945 , Taya , 69 , 2 , 0 , 10167 , 2 , 1
292 , Diana , 45 , 5 , 0 , 10171 , 2 , 1
29 , Alena , 31 , 5 , 1 , 10172 , 1 , 1
844 , Rianna , 43 , 8 , 0 , 10178 , 2 , 1
970 , Valentina , 13 , 6 , 0 , 10184 , 1 , 1
957 , Tiara , 21 , 4 , 1 , 10198 , 0 , 1
649 , Lilly , 72 , 7 , 0 , 10199 , 0 , 1
238 , Christina , 53 , 9 , 0 , 10201 , 0 , 1
450 , Janessa , 71 , 7 , 1 , 10205 , 0 , 1
775 , Nancy , 34 , 6 , 2 , 10212 , 0 , 1
163 , Brenda , 33 , 5 , 2 , 10216 , 1 , 1
820 , Priscila , 15 , 1 , 2 , 10223 , 2 , 1
430 , Jada , 25 , 3 , 0 , 10224 , 2 , 1
284 , Destinee , 71 , 9 , 2 , 10236 , 2 , 1
36 , Alexia , 62 , 9 , 2 , 10240 , 0 , 1
344 , Evelin , 28 , 2 , 0 , 10250 , 0 , 1
627 , Leah , 73 , 10 , 1 , 10262 , 2 , 1
924 , Summer , 42 , 7 , 1 , 10278 , 2 , 1
150 , Barbara , 80 , 8 , 0 , 10281 , 2 , 1
131 , Asia , 97 , 9 , 1 , 10281 , 0 , 1
602 , Kiya , 53 , 2 , 1 , 10282 , 2 , 1
582 , Kendal , 54 , 8 , 0 , 10282 , 0 , 1
878 , Sarina , 38 , 3 , 0 , 10292 , 0 , 1
53 , Allie , 57 , 1 , 1 , 10298 , 2 , 1
872 , Sandra , 13 , 4 , 1 , 10301 , 2 , 1
456 , Jaqueline , 19 , 7 , 0 , 10307 , 0 , 1
22 , Alaina , 95 , 10 , 1 , 10311 , 2 , 1
473 , Jazmyne , 41 , 6 , 2 , 10317 , 2 , 1
846 , Rita , 30 , 5 , 2 , 10318 , 2 , 1
793 , Nora , 89 , 6 , 2 , 10322 , 1 , 1
448 , Jane , 49 , 3 , 1 , 10328 , 2 , 1
671 , Lyndsey , 31 , 6 , 1 , 10332 , 0 , 1
628 , Leanna , 40 , 2 , 2 , 10336 , 0 , 1
766 , Monique , 77 , 3 , 0 , 10354 , 0 , 1
278 , Delaney , 14 , 8 , 1 , 10372 , 1 , 1
951 , Tessa , 61 , 2 , 1 , 10373 , 2 , 1
170 , Bridget , 56 , 2 , 0 , 10375 , 2 , 1
644 , Lilian , 45 , 5 , 0 , 10377 , 0 , 1
842 , Reyna , 67 , 7 , 2 , 10381 , 0 , 1
822 , Quinn , 88 , 10 , 0 , 10389 , 1 , 1
372 , Grace , 6 , 7 , 0 , 10389 , 1 , 1
40 , Alia , 77 , 1 , 1 , 10403 , 1 , 1
920 , Stacy , 98 , 6 , 0 , 10403 , 1 , 1
873 , Sandy , 45 , 10 , 2 , 10407 , 1 , 1
32 , Alexa , 60 , 10 , 0 , 10408 , 2 , 1
224 , Celine , 31 , 8 , 0 , 10408 , 0 , 1
971 , Valeria , 65 , 3 , 2 , 10414 , 2 , 1
73 , Amina , 31 , 9 , 0 , 10419 , 1 , 1
742 , Melany , 66 , 1 , 2 , 10421 , 1 , 1
121 , Aryanna , 44 , 4 , 2 , 10430 , 1 , 1
