0 , Aaliyah , 18 , 7 , 0 , 12724 , 2 , 1
1 , Abagail , 79 , 10 , 2 , 10272 , 1 , 1
2 , Abbey , 9 , 2 , 0 , 14357 , 2 , 1
3 , Abbie , 98 , 7 , 0 , 12108 , 2 , 1
4 , Abbigail , 88 , 1 , 0 , 10845 , 0 , 1
5 , Abby , 37 , 7 , 2 , 12193 , 0 , 1
6 , Abigail , 98 , 8 , 1 , 13451 , 2 , 1
7 , Abigale , 77 , 3 , 0 , 10935 , 1 , 1
8 , Abigayle , 7 , 1 , 0 , 11992 , 1 , 1
9 , Abril , 52 , 2 , 2 , 13052 , 0 , 1
10 , Addison , 59 , 8 , 1 , 10108 , 1 , 1
11 , Adeline , 13 , 3 , 2 , 12448 , 2 , 1
12 , Adriana , 96 , 2 , 1 , 14994 , 1 , 0
13 , Adrianna , 56 , 6 , 1 , 11037 , 0 , 1
14 , Adrienne , 83 , 7 , 1 , 14442 , 1 , 1
15 , Aileen , 39 , 10 , 2 , 14573 , 0 , 0
16 , Aimee , 19 , 6 , 0 , 10911 , 2 , 1
17 , Ainsley , 31 , 3 , 1 , 10452 , 0 , 1
18 , Aisha , 87 , 6 , 1 , 10412 , 0 , 1
19 , Aiyana , 5 , 8 , 2 , 10440 , 2 , 1
20 , Aja , 70 , 2 , 2 , 12687 , 1 , 1
21 , Akira , 20 , 5 , 1 , 13141 , 0 , 1
22 , Alaina , 29 , 8 , 1 , 11066 , 2 , 1
23 , Alana , 99 , 10 , 0 , 10009 , 1 , 1
24 , Alanis , 36 , 3 , 2 , 14455 , 1 , 1
25 , Alanna , 34 , 7 , 1 , 10024 , 0 , 1
26 , Alayna , 29 , 2 , 2 , 10635 , 0 , 1
27 , Aleah , 71 , 7 , 0 , 10697 , 0 , 1
28 , Alejandra , 79 , 6 , 1 , 11890 , 2 , 1
29 , Alena , 70 , 6 , 1 , 13531 , 2 , 0
30 , Alessandra , 6 , 10 , 1 , 11918 , 1 , 0
31 , Alex , 100 , 6 , 0 , 11956 , 1 , 1
32 , Alexa , 75 , 1 , 0 , 12761 , 2 , 1
33 , Alexandra , 70 , 9 , 0 , 13935 , 0 , 1
34 , Alexandrea , 49 , 5 , 2 , 10221 , 1 , 1
35 , Alexandria , 34 , 10 , 1 , 11445 , 0 , 1
36 , Alexia , 53 , 5 , 1 , 12921 , 0 , 0
37 , Alexis , 19 , 8 , 1 , 14568 , 2 , 1
38 , Alexus , 46 , 8 , 2 , 12304 , 0 , 1
39 , Alexys , 88 , 2 , 1 , 13904 , 1 , 1
40 , Alia , 24 , 5 , 2 , 14124 , 0 , 1
41 , Alice , 53 , 2 , 1 , 13304 , 0 , 1
42 , Alicia , 45 , 3 , 0 , 12016 , 0 , 0
43 , Alina , 71 , 5 , 1 , 12492 , 0 , 1
44 , Alisa , 6 , 1 , 2 , 11139 , 0 , 1
45 , Alisha , 60 , 7 , 0 , 12333 , 0 , 1
46 , Alison , 68 , 9 , 0 , 10202 , 0 , 1
47 , Alissa , 77 , 9 , 0 , 11671 , 0 , 1
48 , Alivia , 37 , 1 , 2 , 11769 , 2 , 1
49 , Aliya , 94 , 8 , 2 , 11113 , 1 , 1
50 , Aliyah , 28 , 3 , 1 , 11454 , 0 , 1
51 , Aliza , 85 , 10 , 1 , 13894 , 2 , 1
52 , Alize , 31 , 8 , 1 , 13963 , 2 , 1
53 , Allie , 23 , 9 , 0 , 10427 , 2 , 1
54 , Allison , 16 , 1 , 2 , 11528 , 1 , 0
55 , Ally , 78 , 7 , 0 , 13893 , 2 , 1
56 , Allyson , 7 , 9 , 1 , 13430 , 1 , 1
57 , Allyssa , 72 , 4 , 2 , 12507 , 2 , 1
58 , Alma , 52 , 8 , 0 , 11846 , 2 , 1
59 , Alondra , 17 , 9 , 2 , 14891 , 0 , 0
60 , Alycia , 5 , 2 , 1 , 13456 , 2 , 1
61 , Alysa , 8 , 9 , 0 , 10171 , 1 , 1
62 , Alysha , 80 , 2 , 1 , 12051 , 1 , 1
63 , Alyson , 47 , 4 , 0 , 11617 , 0 , 1
64 , Alyssa , 77 , 1 , 2 , 10155 , 1 , 1
65 , Amanda , 47 , 9 , 0 , 12588 , 2 , 1
66 , Amani , 81 , 9 , 1 , 10059 , 2 , 1
67 , Amara , 7 , 2 , 2 , 12459 , 0 , 1
68 , Amari , 87 , 7 , 2 , 14839 , 2 , 1
69 , Amaya , 4 , 9 , 0 , 10902 , 0 , 1
70 , Amber , 52 , 6 , 2 , 11391 , 2 , 1
71 , Amelia , 48 , 5 , 1 , 10832 , 2 , 1
72 , America , 2 , 8 , 2 , 14616 , 2 , 0
73 , Amina , 29 , 7 , 1 , 13748 , 0 , 0
74 , Amira , 16 , 9 , 1 , 12852 , 1 , 1
75 , Amy , 42 , 4 , 0 , 11206 , 0 , 1
76 , Amya , 82 , 2 , 0 , 12263 , 1 , 1
77 , Ana , 77 , 3 , 1 , 13903 , 2 , 1
78 , Anabel , 8 , 1 , 2 , 10358 , 1 , 1
79 , Anahi , 87 , 9 , 1 , 13017 , 0 , 1
80 , Anais , 99 , 6 , 2 , 13188 , 1 , 1
81 , Anastasia , 10 , 3 , 1 , 13889 , 0 , 1
82 , Anaya , 89 , 4 , 1 , 11818 , 1 , 1
83 , Andrea , 64 , 1 , 0 , 14582 , 1 , 0
84 , Angel , 84 , 4 , 2 , 14444 , 2 , 1
85 , Angela , 84 , 9 , 2 , 13740 , 2 , 1
86 , Angelica , 90 , 10 , 1 , 10995 , 1 , 1
87 , Angelina , 93 , 10 , 1 , 14794 , 2 , 1
88 , Angeline , 19 , 8 , 2 , 11295 , 0 , 1
89 , Angelique , 65 , 5 , 2 , 13643 , 1 , 1
90 , Angie , 42 , 5 , 2 , 11221 , 2 , 1
91 , Anika , 13 , 8 , 0 , 13496 , 1 , 1
92 , Anissa , 42 , 3 , 0 , 11933 , 0 , 1
93 , Anita , 46 , 7 , 1 , 12536 , 2 , 1
94 , Aniya , 12 , 6 , 0 , 10328 , 2 , 1
95 , Aniyah , 61 , 2 , 0 , 11666 , 1 , 1
96 , Anjali , 26 , 6 , 1 , 11986 , 0 , 0
97 , Ann , 69 , 4 , 2 , 12248 , 2 , 1
98 , Anna , 14 , 2 , 1 , 14519 , 0 , 0
99 , Annabel , 59 , 7 , 0 , 10727 , 1 , 1
100 , Annabella , 62 , 7 , 1 , 13175 , 2 , 1
101 , Annabelle , 92 , 4 , 0 , 11732 , 0 , 1
102 , Annalise , 71 , 6 , 1 , 14225 , 1 , 1
103 , Anne , 45 , 8 , 1 , 13629 , 1 , 1
104 , Annette , 35 , 7 , 2 , 12858 , 0 , 1
105 , Annie , 57 , 9 , 2 , 11801 , 1 , 1
106 , Annika , 14 , 2 , 2 , 13694 , 0 , 1
107 , Ansley , 76 , 1 , 2 , 12192 , 0 , 1
108 , Antonia , 94 , 10 , 0 , 10504 , 2 , 1
109 , Anya , 95 , 10 , 2 , 10706 , 0 , 1
110 , April , 35 , 4 , 1 , 13263 , 1 , 0
111 , Araceli , 28 , 8 , 1 , 12107 , 2 , 1
112 , Aracely , 5 , 3 , 2 , 11137 , 2 , 0
113 , Arely , 4 , 3 , 0 , 10787 , 0 , 1
114 , Aria , 35 , 5 , 1 , 13439 , 1 , 1
115 , Ariana , 64 , 6 , 0 , 14551 , 0 , 0
116 , Arianna , 27 , 3 , 1 , 10020 , 0 , 1
117 , Ariel , 64 , 10 , 0 , 14496 , 0 , 0
118 , Arielle , 20 , 5 , 2 , 12461 , 2 , 1
119 , Arlene , 74 , 9 , 2 , 11521 , 1 , 1
120 , Armani , 78 , 8 , 1 , 13252 , 0 , 1
121 , Aryanna , 42 , 5 , 1 , 10455 , 0 , 1
122 , Ashanti , 82 , 10 , 2 , 11974 , 2 , 1
123 , Ashlee , 38 , 7 , 1 , 14664 , 1 , 0
124 , Ashleigh , 66 , 2 , 2 , 12387 , 0 , 1
125 , Ashley , 77 , 5 , 0 , 11155 , 0 , 1
126 , Ashly , 5 , 4 , 0 , 10966 , 0 , 0
127 , Ashlyn , 90 , 7 , 1 , 11111 , 2 , 1
128 , Ashlynn , 23 , 7 , 2 , 10341 , 0 , 1
129 , Ashton , 93 , 7 , 0 , 13683 , 2 , 1
130 , Ashtyn , 7 , 10 , 0 , 14055 , 0 , 0
131 , Asia , 20 , 7 , 1 , 10927 , 2 , 1
132 , Aspen , 90 , 4 , 2 , 13664 , 0 , 1
133 , Astrid , 2 , 4 , 2 , 12657 , 1 , 0
134 , Athena , 59 , 8 , 1 , 11669 , 1 , 1
135 , Aubree , 44 , 4 , 1 , 14696 , 2 , 0
136 , Aubrey , 5 , 9 , 2 , 12091 , 1 , 1
137 , Aubrie , 49 , 7 , 0 , 14094 , 2 , 0
138 , Audrey , 66 , 6 , 2 , 14897 , 0 , 0
139 , Aurora , 48 , 2 , 0 , 10385 , 2 , 1
140 , Autumn , 52 , 6 , 1 , 14388 , 1 , 1
141 , Ava , 45 , 7 , 1 , 12142 , 1 , 1
142 , Avery , 22 , 2 , 0 , 13460 , 2 , 0
143 , Ayana , 3 , 3 , 1 , 13462 , 1 , 0
144 , Ayanna , 51 , 5 , 0 , 12125 , 2 , 0
145 , Ayla , 32 , 4 , 1 , 10264 , 2 , 1
146 , Aylin , 21 , 8 , 1 , 14757 , 1 , 0
147 , Baby , 27 , 8 , 1 , 14416 , 1 , 0
148 , Bailee , 58 , 2 , 2 , 11273 , 2 , 1
149 , Bailey , 39 , 9 , 2 , 13017 , 2 , 1
150 , Barbara , 84 , 8 , 0 , 12966 , 1 , 1
151 , Baylee , 84 , 1 , 2 , 11139 , 0 , 1
152 , Beatriz , 14 , 4 , 0 , 12275 , 0 , 0
153 , Belen , 94 , 6 , 0 , 14720 , 2 , 0
154 , Bella , 76 , 10 , 0 , 10523 , 0 , 1
155 , Berenice , 98 , 2 , 0 , 13419 , 1 , 1
156 , Bethany , 93 , 5 , 0 , 10112 , 2 , 1
157 , Bianca , 44 , 7 , 1 , 12692 , 2 , 0
158 , Blanca , 64 , 3 , 2 , 14996 , 1 , 0
