Couple Index , Gift Index
0 , 5040
0 , 1656
0 , 7225
0 , 2009
0 , 7871
0 , 2634
0 , 7642
0 , 4235
0 , 7129
0 , 3752
0 , 7834
0 , 3243
0 , 8122
0 , 4444
0 , 7652
0 , 668
0 , 8882
0 , 1825
0 , 7617
0 , 654
0 , 7719
0 , 3884
0 , 7624
0 , 1479
0 , 8881
0 , 8917
1 , 5786
1 , 1656
1 , 7225
1 , 5054
1 , 2009
1 , 7871
1 , 5660
1 , 2634
1 , 7642
1 , 4235
1 , 7129
2 , 5556
2 , 1656
2 , 7225
2 , 2009
2 , 7871
2 , 2634
2 , 7642
2 , 4235
2 , 7129
2 , 3752
2 , 7834
2 , 3243
2 , 8122
2 , 4444
2 , 7652
2 , 668
2 , 8882
2 , 1825
2 , 7617
2 , 654
2 , 7719
2 , 3884
2 , 7624
2 , 1479
2 , 8881
2 , 1787
2 , 8917
2 , 2633
2 , 7849
2 , 7541
2 , 7554
3 , 5709
3 , 1656
3 , 7225
3 , 5939
3 , 2009
3 , 7871
3 , 2634
3 , 7642
3 , 4235
3 , 7129
3 , 3752
3 , 7834
3 , 3243
3 , 8122
3 , 7652
4 , 5348
4 , 1656
4 , 7225
4 , 5839
4 , 2009
4 , 7871
4 , 2634
4 , 7642
4 , 4235
4 , 7129
4 , 3752
5 , 5940
5 , 1656
5 , 7225
5 , 5287
5 , 2009
5 , 7871
5 , 2634
5 , 7642
5 , 4235
5 , 7129
5 , 3752
5 , 7834
5 , 3243
5 , 8122
5 , 7652
6 , 5103
6 , 1656
6 , 7225
6 , 5469
6 , 2009
6 , 7871
6 , 2634
6 , 7642
6 , 4235
6 , 7129
6 , 3752
6 , 7834
6 , 3243
6 , 8122
6 , 4444
6 , 7652
6 , 8882
6 , 7617
6 , 668
7 , 5988
7 , 1656
7 , 7225
7 , 5624
7 , 2009
7 , 7871
7 , 2634
7 , 7642
7 , 4235
7 , 7129
7 , 3752
8 , 5207
8 , 1656
8 , 7225
8 , 5474
8 , 2009
8 , 7871
8 , 5315
8 , 2634
8 , 7642
8 , 4235
8 , 7129
9 , 5813
9 , 1656
9 , 7225
9 , 5826
9 , 2009
9 , 7871
9 , 2634
9 , 7642
9 , 4235
9 , 7129
9 , 3752
9 , 7834
9 , 3243
9 , 8122
9 , 4444
9 , 7652
9 , 8882
10 , 5990
10 , 1656
10 , 7225
10 , 5351
10 , 2009
10 , 7871
10 , 5953
10 , 2634
10 , 7642
10 , 4235
10 , 7129
11 , 5560
11 , 1656
11 , 7225
11 , 5129
11 , 2009
11 , 7871
11 , 2634
11 , 7642
11 , 4235
11 , 7129
11 , 3752
11 , 7834
11 , 3243
11 , 8122
11 , 4444
12 , 5188
12 , 1656
12 , 7225
12 , 5891
12 , 2009
12 , 7871
12 , 2634
12 , 7642
12 , 4235
12 , 7129
12 , 7834
13 , 5827
13 , 1656
13 , 7225
13 , 5957
13 , 2009
13 , 7871
13 , 5649
13 , 2634
13 , 7642
13 , 4235
15 , 5366
15 , 1656
15 , 7225
15 , 5216
15 , 2009
15 , 7871
15 , 2634
15 , 7642
15 , 4235
15 , 7129
16 , 5999
16 , 1656
16 , 7225
16 , 5646
16 , 2009
16 , 7871
16 , 5386
16 , 2634
17 , 5131
17 , 1656
17 , 7225
17 , 5388
17 , 2009
17 , 7871
17 , 2634
17 , 7642
17 , 4235
17 , 7129
18 , 5894
18 , 1656
18 , 7225
18 , 5754
18 , 2009
18 , 7871
18 , 2634
18 , 7642
18 , 4235
19 , 5411
19 , 1656
19 , 7225
19 , 2009
19 , 7871
19 , 2634
19 , 7642
19 , 4235
19 , 7129
19 , 3752
19 , 7834
19 , 3243
19 , 8122
19 , 4444
19 , 7652
19 , 668
19 , 8882
19 , 1825
19 , 7617
19 , 654
19 , 7719
19 , 3884
19 , 7624
19 , 1479
19 , 8881
20 , 5968
20 , 1656
20 , 7225
20 , 5449
20 , 2009
20 , 7871
20 , 2634
20 , 7642
20 , 4235
20 , 7129
20 , 3752
20 , 7834
20 , 3243
20 , 8122
20 , 4444
20 , 7652
20 , 668
21 , 5232
21 , 1656
21 , 7225
21 , 5522
21 , 2009
21 , 7871
21 , 2634
21 , 7642
21 , 4235
21 , 7129
21 , 7834
22 , 5575
22 , 1656
22 , 7225
22 , 5284
22 , 2009
22 , 7871
22 , 5211
22 , 2634
22 , 7642
22 , 4235
23 , 5501
23 , 1656
23 , 7225
23 , 5996
23 , 2009
23 , 7871
23 , 5483
23 , 2634
23 , 7642
23 , 7129
23 , 7834
24 , 5277
24 , 1656
24 , 7225
24 , 5841
24 , 2009
24 , 7871
24 , 7642
24 , 2634
25 , 5835
25 , 1656
25 , 7225
25 , 5165
25 , 2009
25 , 7871
25 , 2634
25 , 7642
25 , 4235
25 , 7129
25 , 3752
25 , 7834
25 , 8122
26 , 5717
26 , 1656
26 , 7225
26 , 5043
26 , 2009
26 , 7871
26 , 2634
26 , 7642
26 , 4235
26 , 7129
26 , 7834
27 , 5995
27 , 1656
27 , 7225
27 , 5633
27 , 2009
27 , 7871
27 , 2634
27 , 7642
27 , 4235
27 , 7129
27 , 3752
27 , 7834
27 , 3243
30 , 5462
30 , 1656
30 , 7225
30 , 5829
30 , 2009
30 , 7871
30 , 2634
30 , 7642
30 , 4235
30 , 7129
30 , 3752
30 , 7834
30 , 3243
31 , 5022
31 , 1656
31 , 7225
31 , 5951
31 , 2009
31 , 7871
31 , 2634
31 , 7642
31 , 4235
31 , 7129
31 , 3752
31 , 7834
31 , 3243
31 , 8122
31 , 4444
32 , 5493
32 , 1656
32 , 7225
32 , 5725
32 , 2009
32 , 7871
32 , 5549
32 , 7642
33 , 5194
33 , 1656
33 , 7225
33 , 5926
33 , 2009
33 , 7871
33 , 5808
33 , 2634
33 , 7642
34 , 5627
34 , 1656
34 , 7225
34 , 5114
34 , 2009
34 , 7871
34 , 2634
34 , 7642
34 , 4235
34 , 7129
34 , 3752
34 , 7834
34 , 3243
34 , 8122
36 , 5788
36 , 1656
36 , 7225
36 , 5234
36 , 2009
36 , 7871
36 , 5886
36 , 2634
37 , 5548
37 , 1656
37 , 7225
37 , 5203
37 , 2009
37 , 7871
37 , 2634
37 , 7642
37 , 4235
37 , 7129
37 , 3752
37 , 7834
37 , 3243
37 , 8122
37 , 7652
38 , 5768
38 , 1656
38 , 7225
38 , 5143
