Couple Index , Gift Index
0 , 5676
0 , 216
0 , 7636
0 , 5362
0 , 113
0 , 8987
0 , 5083
0 , 1917
0 , 7472
0 , 3444
0 , 8748
1 , 5267
1 , 216
1 , 7636
1 , 5813
1 , 113
1 , 8987
1 , 1917
1 , 7472
1 , 3444
1 , 8748
1 , 7541
1 , 1485
2 , 5827
2 , 216
2 , 7636
2 , 5795
2 , 113
2 , 8987
2 , 1917
2 , 7472
2 , 3444
2 , 8748
2 , 1485
2 , 7541
2 , 1284
2 , 8102
3 , 5759
3 , 216
3 , 7636
3 , 113
3 , 8987
3 , 1917
3 , 7472
3 , 3444
3 , 8748
3 , 1485
3 , 7541
3 , 1284
3 , 8102
3 , 754
3 , 8370
3 , 73
3 , 7287
3 , 4109
3 , 8979
3 , 8103
4 , 5325
4 , 216
4 , 7636
4 , 113
4 , 8987
4 , 1917
4 , 7472
4 , 3444
4 , 8748
4 , 1485
4 , 7541
4 , 1284
4 , 8102
4 , 754
4 , 8370
4 , 73
4 , 7287
4 , 4109
4 , 8979
4 , 2175
4 , 8103
4 , 4656
4 , 7361
4 , 923
4 , 7781
5 , 5006
5 , 216
5 , 7636
5 , 113
5 , 8987
5 , 1917
5 , 7472
5 , 3444
5 , 8748
5 , 1485
5 , 7541
5 , 1284
5 , 8102
5 , 754
5 , 8370
5 , 73
5 , 7287
5 , 4109
5 , 8979
5 , 2175
5 , 8103
5 , 4656
6 , 5250
6 , 216
6 , 7636
6 , 5449
6 , 113
6 , 8987
6 , 5261
6 , 1917
6 , 7472
6 , 3444
7 , 5357
7 , 216
7 , 7636
7 , 113
7 , 8987
7 , 1917
7 , 7472
7 , 3444
7 , 8748
7 , 1485
7 , 7541
7 , 1284
7 , 8102
7 , 754
7 , 8370
7 , 73
7 , 7287
7 , 4109
7 , 8979
7 , 2175
7 , 8103
7 , 7361
8 , 5829
8 , 216
8 , 7636
8 , 113
8 , 8987
8 , 1917
8 , 7472
8 , 3444
8 , 8748
8 , 1485
8 , 7541
8 , 1284
8 , 8102
8 , 754
8 , 8370
8 , 73
8 , 7287
8 , 4109
8 , 8979
8 , 2175
8 , 8103
8 , 4656
8 , 7361
8 , 923
8 , 7781
8 , 1087
8 , 7626
9 , 5841
9 , 216
9 , 7636
9 , 113
9 , 8987
9 , 1917
9 , 7472
9 , 3444
9 , 8748
9 , 1485
9 , 7541
9 , 1284
9 , 8102
9 , 754
9 , 8370
9 , 73
9 , 7287
9 , 4109
9 , 8979
9 , 2175
9 , 8103
9 , 4656
9 , 7361
9 , 923
9 , 7781
9 , 7626
10 , 5520
10 , 216
10 , 7636
10 , 113
10 , 8987
10 , 1917
10 , 7472
10 , 3444
10 , 8748
10 , 1485
10 , 7541
10 , 1284
10 , 8102
10 , 754
10 , 8370
10 , 73
10 , 7287
10 , 4109
10 , 8979
10 , 2175
10 , 8103
10 , 7361
11 , 5760
11 , 216
11 , 7636
11 , 113
11 , 8987
11 , 1917
11 , 7472
11 , 3444
11 , 8748
11 , 1485
11 , 7541
11 , 1284
11 , 8102
11 , 754
11 , 8370
11 , 73
11 , 7287
11 , 4109
11 , 8979
11 , 2175
11 , 8103
11 , 4656
11 , 7361
11 , 923
11 , 7781
11 , 1087
11 , 7626
11 , 724
11 , 8286
11 , 8367
12 , 5923
12 , 216
12 , 7636
12 , 5907
12 , 113
12 , 8987
12 , 1917
12 , 7472
12 , 3444
12 , 1485
13 , 5969
13 , 216
13 , 7636
13 , 113
13 , 8987
13 , 1917
13 , 7472
13 , 3444
13 , 8748
13 , 1485
13 , 7541
13 , 1284
13 , 8102
13 , 754
13 , 8370
13 , 73
13 , 7287
13 , 4109
13 , 8979
13 , 2175
13 , 8103
13 , 4656
13 , 7361
13 , 923
13 , 7781
13 , 1087
13 , 7626
13 , 724
13 , 8286
14 , 5351
14 , 216
14 , 7636
14 , 113
14 , 8987
14 , 1917
14 , 7472
14 , 3444
14 , 8748
14 , 1485
14 , 7541
14 , 1284
14 , 8102
14 , 754
14 , 8370
14 , 73
14 , 7287
14 , 4109
14 , 8979
14 , 2175
14 , 8103
15 , 5889
15 , 216
15 , 7636
15 , 5045
15 , 113
15 , 8987
15 , 1917
15 , 7472
15 , 3444
15 , 8748
15 , 1485
15 , 7541
15 , 1284
16 , 5393
16 , 216
16 , 7636
16 , 113
16 , 8987
16 , 1917
16 , 7472
16 , 3444
16 , 8748
16 , 1485
16 , 7541
16 , 1284
16 , 8102
16 , 754
16 , 8370
16 , 73
16 , 7287
16 , 4109
16 , 8979
16 , 2175
16 , 8103
16 , 4656
16 , 7361
16 , 923
16 , 7781
16 , 1087
16 , 7626
16 , 724
17 , 5991
17 , 216
17 , 7636
17 , 113
17 , 8987
17 , 1917
17 , 7472
17 , 3444
17 , 8748
17 , 1485
17 , 7541
17 , 1284
17 , 8102
17 , 754
17 , 8370
17 , 73
17 , 7287
17 , 4109
17 , 8979
17 , 2175
17 , 8103
17 , 4656
17 , 7361
17 , 923
17 , 7781
17 , 1087
17 , 7626
17 , 724
17 , 8286
18 , 5529
18 , 216
18 , 7636
18 , 5118
18 , 113
18 , 8987
18 , 5938
18 , 1917
19 , 5046
19 , 216
19 , 7636
19 , 113
19 , 8987
19 , 1917
19 , 7472
19 , 3444
19 , 8748
19 , 1485
19 , 7541
19 , 1284
19 , 8102
19 , 754
19 , 8370
19 , 73
19 , 7287
19 , 4109
19 , 8979
20 , 5478
20 , 216
20 , 7636
20 , 5723
20 , 113
20 , 8987
20 , 5816
20 , 7472
21 , 5370
21 , 216
21 , 7636
21 , 113
21 , 8987
21 , 1917
21 , 7472
21 , 3444
21 , 8748
21 , 1485
21 , 7541
21 , 1284
21 , 8102
21 , 754
21 , 8370
21 , 73
21 , 7287
21 , 4109
21 , 8979
21 , 2175
21 , 8103
21 , 4656
21 , 7361
21 , 923
21 , 7781
21 , 1087
21 , 7626
21 , 724
21 , 8286
21 , 4200
21 , 8367
22 , 5862
22 , 216
22 , 7636
22 , 5902
22 , 113
22 , 8987
22 , 5138
22 , 7472
22 , 8748
23 , 5057
23 , 216
23 , 7636
23 , 113
23 , 8987
23 , 1917
23 , 7472
23 , 3444
23 , 8748
23 , 1485
23 , 7541
23 , 1284
23 , 8102
23 , 754
23 , 8370
23 , 73
23 , 7287
23 , 4109
23 , 8979
23 , 2175
23 , 8103
23 , 4656
23 , 7361
23 , 7781
24 , 5747
24 , 216
24 , 7636
24 , 5131
24 , 113
24 , 8987
24 , 5407
24 , 1917
24 , 7472
25 , 5180
25 , 216
25 , 7636
25 , 5736
25 , 113
25 , 8987
25 , 5042
25 , 1917
25 , 7472
25 , 3444
26 , 5294
26 , 216
26 , 7636
26 , 113
26 , 8987
26 , 1917
26 , 7472
26 , 3444
26 , 8748
26 , 1485
26 , 7541
26 , 1284
26 , 8102
26 , 754
26 , 8370
26 , 73
26 , 7287
26 , 4109
26 , 8979
26 , 2175
26 , 8103
26 , 4656
26 , 7361
26 , 923
26 , 7781
26 , 1087
27 , 5995
27 , 216
27 , 7636
27 , 113
27 , 8987
27 , 1917
27 , 7472
27 , 3444
27 , 8748
27 , 1485
27 , 7541
27 , 1284
27 , 8102
27 , 754
27 , 8370
27 , 73
27 , 7287
27 , 4109
27 , 8979
27 , 2175
27 , 8103
27 , 4656
27 , 7361
27 , 923
27 , 7781
27 , 1087
27 , 7626
27 , 724
28 , 5597
28 , 216
28 , 7636
28 , 5021
28 , 113
28 , 8987
28 , 5049
28 , 1917
28 , 7472
28 , 8748
28 , 7541
29 , 5756
29 , 216
29 , 7636
29 , 5952
29 , 113
29 , 8987
29 , 1917
29 , 7472
29 , 3444
29 , 8748
29 , 1485
29 , 7541
29 , 1284
29 , 8102
29 , 754
30 , 5411
30 , 216
30 , 7636
30 , 113
30 , 8987
30 , 1917
30 , 7472
30 , 3444
30 , 8748
30 , 1485
30 , 7541
30 , 1284
30 , 8102
30 , 754
30 , 8370
30 , 73
30 , 7287
30 , 4109
30 , 8979
30 , 2175
30 , 8103
30 , 4656
30 , 7361
30 , 923
30 , 7781
30 , 1087
30 , 7626
30 , 724
30 , 8286
30 , 4200
31 , 5262
31 , 216
31 , 7636
31 , 5291
31 , 113
31 , 8987
31 , 5993
31 , 1917
31 , 7472
31 , 8748
31 , 7541
32 , 5553
32 , 216
32 , 7636
32 , 5687
32 , 113
32 , 8987
32 , 1917
32 , 7472
32 , 3444
32 , 8748
32 , 1485
33 , 5517
33 , 216
33 , 7636
33 , 5616
33 , 113
33 , 8987
33 , 1917
33 , 7472
34 , 5561
34 , 216
34 , 7636
34 , 113
34 , 8987
34 , 1917
34 , 7472
34 , 3444
34 , 8748
34 , 1485
34 , 7541
34 , 1284
34 , 8102
34 , 754
34 , 8370
34 , 73
34 , 7287
34 , 4109
34 , 8979
34 , 2175
34 , 8103
34 , 4656
34 , 7361
34 , 7781
35 , 5377
35 , 216
35 , 7636
35 , 113
35 , 8987
35 , 1917
35 , 7472
35 , 3444
35 , 8748
35 , 1485
35 , 7541
35 , 1284
35 , 8102
35 , 754
35 , 8370
35 , 73
35 , 7287
35 , 4109
35 , 8979
35 , 2175
35 , 8103
35 , 4656
36 , 5718
36 , 216
36 , 7636
36 , 5802
36 , 113
36 , 8987
36 , 5066
36 , 1917
36 , 7472
36 , 8748
37 , 5724
37 , 216
37 , 7636
37 , 5594
37 , 113
37 , 8987
37 , 5082
37 , 7472
37 , 8748
38 , 5476
38 , 216
38 , 7636
38 , 5642
38 , 113
38 , 8987
38 , 5925
38 , 1917
38 , 7472
39 , 5705
39 , 216
39 , 7636
39 , 5181
39 , 113
39 , 8987
39 , 1917
39 , 7472
39 , 3444
39 , 8748
39 , 7541
39 , 1485
40 , 5728
40 , 216
40 , 7636
40 , 5533
40 , 113
40 , 8987
40 , 1917
40 , 7472
40 , 3444
40 , 8748
40 , 1485
40 , 7541
40 , 1284
40 , 8102
40 , 8370
40 , 7287
41 , 5390
41 , 216
41 , 7636
41 , 113
41 , 8987
41 , 1917
41 , 7472
41 , 3444
41 , 8748
41 , 1485
41 , 7541
41 , 1284
41 , 8102
41 , 754
41 , 8370
41 , 73
41 , 7287
41 , 4109
41 , 8979
41 , 2175
41 , 8103
41 , 4656
41 , 7361
41 , 923
42 , 5564
42 , 216
42 , 7636
42 , 113
42 , 8987
42 , 1917
42 , 7472
42 , 3444
42 , 8748
42 , 1485
42 , 7541
42 , 1284
42 , 8102
42 , 754
42 , 8370
42 , 73
42 , 7287
42 , 4109
42 , 8979
42 , 2175
42 , 8103
42 , 4656
42 , 7361
43 , 5293
43 , 216
43 , 7636
43 , 5566
43 , 113
43 , 8987
43 , 1917
43 , 7472
43 , 3444
43 , 8748
43 , 1485
43 , 7541
43 , 1284
43 , 8102
43 , 8370
44 , 5833
44 , 216
44 , 7636
44 , 113
44 , 8987
44 , 1917
44 , 7472
44 , 3444
44 , 8748
44 , 1485
44 , 7541
