7000 , 543 , 1 , 1 , 2 , 0
7001 , 777 , 3 , 2 , 4 , 0
7002 , 329 , 5 , 2 , 3 , 0
7003 , 577 , 7 , 2 , 4 , 0
7004 , 386 , 7 , 4 , 2 , 0
7005 , 1119 , 2 , 3 , 3 , 0
7006 , 1154 , 6 , 2 , 3 , 0
7007 , 583 , 7 , 3 , 1 , 0
7008 , 414 , 8 , 5 , 2 , 0
7009 , 356 , 5 , 3 , 4 , 0
7010 , 580 , 7 , 5 , 1 , 0
7011 , 681 , 8 , 2 , 4 , 0
7012 , 632 , 8 , 4 , 2 , 0
7013 , 404 , 6 , 2 , 4 , 0
7014 , 1138 , 2 , 2 , 1 , 0
7015 , 1126 , 3 , 4 , 1 , 0
7016 , 605 , 5 , 5 , 4 , 0
7017 , 1133 , 5 , 4 , 1 , 0
7018 , 1162 , 8 , 5 , 2 , 0
7019 , 826 , 1 , 2 , 5 , 0
7020 , 635 , 1 , 2 , 2 , 0
7021 , 611 , 4 , 1 , 2 , 0
7022 , 1192 , 2 , 1 , 4 , 0
7023 , 594 , 3 , 3 , 4 , 0
7024 , 1006 , 6 , 4 , 2 , 0
7025 , 820 , 3 , 5 , 3 , 0
7026 , 459 , 8 , 1 , 2 , 0
7027 , 931 , 1 , 5 , 2 , 0
7028 , 931 , 4 , 1 , 5 , 0
7029 , 596 , 4 , 2 , 1 , 0
7030 , 662 , 3 , 3 , 1 , 0
7031 , 898 , 6 , 2 , 5 , 0
7032 , 799 , 4 , 4 , 5 , 0
7033 , 881 , 7 , 3 , 3 , 0
7034 , 383 , 6 , 4 , 3 , 0
7035 , 899 , 2 , 4 , 1 , 0
7036 , 1120 , 7 , 3 , 3 , 0
7037 , 663 , 5 , 5 , 1 , 0
7038 , 794 , 8 , 3 , 5 , 0
7039 , 1165 , 5 , 2 , 5 , 0
7040 , 1002 , 7 , 1 , 3 , 0
7041 , 460 , 8 , 4 , 5 , 0
7042 , 446 , 3 , 2 , 2 , 0
7043 , 620 , 2 , 5 , 2 , 0
7044 , 634 , 3 , 5 , 1 , 0
7045 , 564 , 1 , 4 , 2 , 0
7046 , 902 , 8 , 3 , 5 , 0
7047 , 741 , 8 , 4 , 3 , 0
7048 , 997 , 6 , 1 , 2 , 0
7049 , 453 , 8 , 3 , 1 , 0
7050 , 528 , 7 , 3 , 5 , 0
7051 , 661 , 2 , 3 , 3 , 0
7052 , 1041 , 8 , 1 , 5 , 0
7053 , 1035 , 6 , 3 , 2 , 0
7054 , 1129 , 2 , 5 , 4 , 0
7055 , 1185 , 7 , 5 , 3 , 0
7056 , 466 , 3 , 5 , 4 , 0
7057 , 900 , 5 , 2 , 1 , 0
7058 , 805 , 2 , 1 , 1 , 0
7059 , 806 , 1 , 3 , 4 , 0
7060 , 669 , 6 , 2 , 2 , 0
7061 , 492 , 5 , 1 , 5 , 0
7062 , 218 , 8 , 5 , 4 , 0
7063 , 1041 , 2 , 3 , 5 , 0
7064 , 224 , 4 , 3 , 5 , 0
7065 , 1129 , 7 , 2 , 2 , 0
7066 , 1053 , 4 , 3 , 4 , 0
7067 , 287 , 1 , 1 , 3 , 0
7068 , 519 , 5 , 2 , 3 , 0
7069 , 872 , 6 , 1 , 3 , 0
7070 , 747 , 8 , 4 , 5 , 0
7071 , 997 , 8 , 1 , 1 , 0
7072 , 615 , 2 , 3 , 4 , 0
7073 , 613 , 8 , 1 , 1 , 0
7074 , 881 , 4 , 4 , 3 , 0
7075 , 856 , 8 , 1 , 2 , 0
7076 , 349 , 4 , 3 , 3 , 0
7077 , 485 , 8 , 3 , 3 , 0
7078 , 587 , 3 , 5 , 2 , 0
7079 , 1029 , 3 , 5 , 3 , 0
7080 , 1119 , 5 , 2 , 2 , 0
7081 , 574 , 7 , 5 , 4 , 0
7082 , 263 , 4 , 5 , 5 , 0
7083 , 641 , 8 , 3 , 2 , 0
7084 , 288 , 4 , 2 , 4 , 0
7085 , 1164 , 5 , 3 , 3 , 0
7086 , 514 , 8 , 3 , 4 , 0
7087 , 257 , 1 , 1 , 3 , 0
7088 , 512 , 4 , 2 , 2 , 0
7089 , 685 , 3 , 2 , 3 , 0
7090 , 705 , 2 , 3 , 3 , 0
7091 , 1058 , 7 , 2 , 1 , 0
7092 , 1065 , 5 , 5 , 5 , 0
