7000 , 937 , 3 , 2 , 1 , 0
7001 , 553 , 2 , 1 , 4 , 0
7002 , 1150 , 1 , 3 , 1 , 0
7003 , 388 , 3 , 1 , 3 , 0
7004 , 747 , 8 , 2 , 5 , 0
7005 , 685 , 1 , 4 , 4 , 0
7006 , 650 , 4 , 5 , 5 , 0
7007 , 823 , 1 , 2 , 4 , 0
7008 , 1082 , 4 , 4 , 2 , 0
7009 , 657 , 5 , 1 , 1 , 0
7010 , 475 , 4 , 3 , 4 , 0
7011 , 718 , 8 , 4 , 2 , 0
7012 , 1035 , 1 , 3 , 5 , 0
7013 , 424 , 4 , 5 , 5 , 0
7014 , 772 , 8 , 3 , 5 , 0
7015 , 320 , 7 , 5 , 4 , 0
7016 , 860 , 7 , 4 , 5 , 0
7017 , 720 , 2 , 5 , 1 , 0
7018 , 252 , 3 , 4 , 3 , 0
7019 , 513 , 1 , 2 , 2 , 0
7020 , 1074 , 8 , 1 , 3 , 0
7021 , 853 , 6 , 2 , 1 , 0
7022 , 431 , 4 , 4 , 2 , 0
7023 , 303 , 6 , 5 , 3 , 0
7024 , 849 , 5 , 5 , 1 , 0
7025 , 798 , 2 , 2 , 3 , 0
7026 , 417 , 5 , 4 , 4 , 0
7027 , 829 , 8 , 3 , 2 , 0
7028 , 582 , 5 , 3 , 4 , 0
7029 , 830 , 7 , 4 , 4 , 0
7030 , 785 , 8 , 5 , 3 , 0
7031 , 1010 , 6 , 3 , 4 , 0
7032 , 679 , 3 , 4 , 5 , 0
7033 , 779 , 5 , 5 , 3 , 0
7034 , 1123 , 4 , 5 , 2 , 0
7035 , 859 , 3 , 2 , 5 , 0
7036 , 497 , 8 , 3 , 3 , 0
7037 , 505 , 7 , 5 , 3 , 0
7038 , 211 , 3 , 1 , 3 , 0
7039 , 819 , 6 , 1 , 3 , 0
7040 , 592 , 4 , 3 , 1 , 0
7041 , 847 , 3 , 4 , 1 , 0
7042 , 504 , 6 , 3 , 1 , 0
7043 , 625 , 3 , 4 , 5 , 0
7044 , 433 , 8 , 3 , 4 , 0
7045 , 632 , 5 , 3 , 3 , 0
7046 , 838 , 6 , 5 , 4 , 0
7047 , 401 , 8 , 1 , 4 , 0
7048 , 347 , 6 , 5 , 5 , 0
7049 , 322 , 4 , 5 , 4 , 0
7050 , 1145 , 4 , 4 , 1 , 0
7051 , 216 , 7 , 3 , 3 , 0
7052 , 760 , 7 , 4 , 2 , 0
7053 , 562 , 2 , 2 , 2 , 0
7054 , 704 , 1 , 5 , 3 , 0
7055 , 260 , 2 , 3 , 4 , 0
7056 , 919 , 3 , 4 , 4 , 0
7057 , 589 , 8 , 4 , 1 , 0
7058 , 1079 , 6 , 5 , 5 , 0
7059 , 320 , 1 , 4 , 3 , 0
7060 , 1061 , 3 , 2 , 1 , 0
7061 , 479 , 6 , 1 , 1 , 0
7062 , 603 , 4 , 4 , 4 , 0
7063 , 499 , 5 , 1 , 3 , 0
7064 , 1198 , 1 , 5 , 3 , 0
7065 , 1094 , 6 , 5 , 5 , 0
7066 , 321 , 4 , 1 , 3 , 0
7067 , 458 , 7 , 5 , 1 , 0
7068 , 832 , 5 , 2 , 5 , 0
7069 , 863 , 1 , 1 , 4 , 0
7070 , 237 , 7 , 3 , 4 , 0
7071 , 592 , 1 , 2 , 2 , 0
7072 , 591 , 1 , 3 , 1 , 0
7073 , 654 , 7 , 4 , 1 , 0
7074 , 566 , 6 , 5 , 5 , 0
7075 , 748 , 2 , 2 , 2 , 0
7076 , 321 , 5 , 3 , 5 , 0
7077 , 330 , 2 , 2 , 5 , 0
7078 , 832 , 1 , 1 , 1 , 0
7079 , 538 , 5 , 2 , 5 , 0
7080 , 1186 , 2 , 1 , 4 , 0
7081 , 918 , 3 , 5 , 1 , 0
7082 , 496 , 3 , 3 , 4 , 0
7083 , 1144 , 2 , 1 , 3 , 0
7084 , 224 , 2 , 3 , 1 , 0
7085 , 328 , 3 , 2 , 5 , 0
7086 , 291 , 4 , 5 , 3 , 0
7087 , 937 , 2 , 2 , 1 , 0
7088 , 519 , 6 , 4 , 1 , 0
7089 , 596 , 2 , 5 , 4 , 0
7090 , 1006 , 4 , 4 , 5 , 0
7091 , 892 , 7 , 3 , 2 , 0
7092 , 453 , 6 , 2 , 5 , 0
7093 , 369 , 2 , 3 , 2 , 0
7094 , 966 , 6 , 2 , 3 , 0
7095 , 758 , 1 , 4 , 3 , 0
7096 , 1110 , 3 , 2 , 3 , 0
7097 , 770 , 4 , 5 , 5 , 0
7098 , 439 , 1 , 4 , 3 , 0
7099 , 378 , 8 , 3 , 3 , 0
7100 , 368 , 7 , 3 , 4 , 0
7101 , 797 , 8 , 2 , 1 , 0
7102 , 424 , 8 , 2 , 1 , 0
7103 , 799 , 8 , 3 , 3 , 0
7104 , 695 , 2 , 4 , 3 , 0
7105 , 583 , 8 , 1 , 1 , 0
7106 , 589 , 2 , 2 , 3 , 0
7107 , 1049 , 7 , 5 , 3 , 0
7108 , 545 , 6 , 3 , 1 , 0
7109 , 556 , 5 , 2 , 2 , 0
7110 , 987 , 1 , 1 , 5 , 0
7111 , 389 , 7 , 4 , 2 , 0
7112 , 458 , 3 , 4 , 5 , 0
7113 , 1010 , 7 , 4 , 5 , 0
7114 , 999 , 7 , 4 , 2 , 0
7115 , 952 , 2 , 3 , 2 , 0
7116 , 544 , 3 , 3 , 1 , 0
7117 , 1191 , 1 , 1 , 1 , 0
7118 , 886 , 3 , 5 , 2 , 0
7119 , 760 , 8 , 4 , 4 , 0
7120 , 263 , 6 , 5 , 1 , 0
7121 , 629 , 1 , 1 , 5 , 0
7122 , 893 , 7 , 3 , 1 , 0
7123 , 433 , 2 , 5 , 4 , 0
7124 , 605 , 6 , 3 , 1 , 0
7125 , 540 , 3 , 1 , 2 , 0
7126 , 337 , 4 , 3 , 1 , 0
7127 , 441 , 1 , 2 , 4 , 0
7128 , 263 , 3 , 2 , 2 , 0
7129 , 847 , 6 , 4 , 5 , 0
7130 , 711 , 4 , 5 , 5 , 0
7131 , 739 , 7 , 4 , 2 , 0
7132 , 1185 , 6 , 3 , 5 , 0
7133 , 580 , 4 , 5 , 4 , 0
7134 , 236 , 6 , 4 , 5 , 0
7135 , 326 , 4 , 2 , 2 , 0
7136 , 984 , 1 , 3 , 3 , 0
7137 , 672 , 6 , 2 , 4 , 0
7138 , 341 , 4 , 3 , 3 , 0
7139 , 646 , 1 , 2 , 4 , 0
7140 , 954 , 4 , 5 , 2 , 0
7141 , 816 , 4 , 5 , 3 , 0
7142 , 1000 , 7 , 5 , 2 , 0
7143 , 609 , 7 , 1 , 1 , 0
7144 , 244 , 1 , 5 , 4 , 0
7145 , 640 , 8 , 3 , 3 , 0
7146 , 656 , 8 , 5 , 3 , 0
7147 , 530 , 7 , 2 , 3 , 0
7148 , 570 , 1 , 3 , 4 , 0
7149 , 654 , 3 , 5 , 1 , 0
7150 , 723 , 7 , 1 , 3 , 0
7151 , 616 , 2 , 5 , 5 , 0
7152 , 1001 , 3 , 2 , 2 , 0
7153 , 959 , 6 , 2 , 2 , 0
7154 , 974 , 7 , 3 , 1 , 0
7155 , 367 , 2 , 1 , 3 , 0
7156 , 599 , 2 , 5 , 1 , 0
7157 , 264 , 1 , 4 , 5 , 0
7158 , 1182 , 8 , 3 , 3 , 0
7159 , 437 , 7 , 2 , 5 , 0
7160 , 201 , 7 , 1 , 3 , 0
7161 , 597 , 6 , 3 , 4 , 0
7162 , 832 , 3 , 4 , 2 , 0
7163 , 965 , 2 , 2 , 2 , 0
7164 , 363 , 2 , 1 , 3 , 0
7165 , 485 , 5 , 1 , 2 , 0
7166 , 905 , 8 , 4 , 2 , 0
7167 , 598 , 5 , 4 , 1 , 0
7168 , 306 , 5 , 3 , 4 , 0
7169 , 426 , 1 , 4 , 1 , 0
7170 , 983 , 2 , 4 , 1 , 0
7171 , 1197 , 7 , 5 , 3 , 0
7172 , 628 , 8 , 2 , 5 , 0
7173 , 1148 , 1 , 3 , 5 , 0
7174 , 869 , 1 , 3 , 1 , 0
7175 , 621 , 3 , 1 , 2 , 0
7176 , 622 , 4 , 5 , 5 , 0
7177 , 1079 , 7 , 4 , 5 , 0
7178 , 393 , 5 , 5 , 3 , 0
7179 , 301 , 1 , 4 , 1 , 0
7180 , 380 , 3 , 3 , 4 , 0
7181 , 759 , 3 , 3 , 2 , 0
7182 , 496 , 1 , 1 , 3 , 0
7183 , 393 , 2 , 2 , 5 , 0
7184 , 1044 , 5 , 1 , 2 , 0
7185 , 1090 , 7 , 2 , 2 , 0
7186 , 944 , 4 , 2 , 2 , 0
7187 , 350 , 7 , 4 , 3 , 0
7188 , 282 , 4 , 1 , 5 , 0
7189 , 349 , 4 , 3 , 5 , 0
7190 , 964 , 1 , 1 , 3 , 0
7191 , 1170 , 2 , 4 , 4 , 0
7192 , 1075 , 1 , 3 , 1 , 0
7193 , 292 , 2 , 4 , 2 , 0
7194 , 802 , 7 , 5 , 5 , 0
7195 , 945 , 3 , 5 , 5 , 0
7196 , 518 , 3 , 2 , 3 , 0
7197 , 550 , 4 , 5 , 5 , 0
7198 , 360 , 8 , 4 , 3 , 0
7199 , 504 , 3 , 3 , 2 , 0
7200 , 973 , 5 , 4 , 4 , 0
7201 , 886 , 1 , 5 , 1 , 0
7202 , 281 , 6 , 2 , 2 , 0
7203 , 1124 , 3 , 1 , 4 , 0
7204 , 416 , 8 , 4 , 4 , 0
7205 , 594 , 2 , 4 , 3 , 0
7206 , 523 , 8 , 1 , 5 , 0
7207 , 547 , 4 , 5 , 4 , 0
7208 , 977 , 4 , 2 , 1 , 0
7209 , 366 , 2 , 5 , 5 , 0
7210 , 444 , 8 , 1 , 5 , 0
7211 , 921 , 8 , 1 , 1 , 0
7212 , 824 , 3 , 2 , 4 , 0
7213 , 777 , 8 , 3 , 4 , 0
7214 , 207 , 7 , 3 , 4 , 0
7215 , 515 , 7 , 4 , 2 , 0
7216 , 239 , 5 , 1 , 2 , 0
7217 , 830 , 5 , 5 , 5 , 0
7218 , 1034 , 6 , 5 , 3 , 0
7219 , 502 , 2 , 2 , 1 , 0
7220 , 502 , 3 , 5 , 2 , 0
7221 , 531 , 4 , 3 , 4 , 0
7222 , 915 , 6 , 5 , 3 , 0
7223 , 528 , 2 , 5 , 4 , 0
7224 , 663 , 7 , 3 , 1 , 0
7225 , 973 , 4 , 2 , 1 , 0
7226 , 549 , 8 , 5 , 2 , 0
7227 , 1101 , 8 , 1 , 5 , 0
7228 , 962 , 1 , 3 , 4 , 0
7229 , 1048 , 7 , 4 , 5 , 0
7230 , 599 , 5 , 4 , 5 , 0
7231 , 698 , 6 , 5 , 3 , 0
7232 , 601 , 3 , 1 , 4 , 0
7233 , 322 , 5 , 2 , 4 , 0
7234 , 1164 , 6 , 5 , 2 , 0
7235 , 548 , 3 , 2 , 1 , 0
7236 , 1164 , 5 , 3 , 4 , 0
7237 , 656 , 1 , 3 , 5 , 0
7238 , 426 , 4 , 1 , 2 , 0
7239 , 1041 , 2 , 3 , 3 , 0
7240 , 854 , 1 , 1 , 1 , 0
7241 , 1007 , 2 , 2 , 5 , 0
7242 , 503 , 8 , 2 , 3 , 0
7243 , 509 , 4 , 4 , 2 , 0
7244 , 748 , 7 , 3 , 3 , 0
7245 , 516 , 1 , 2 , 4 , 0
7246 , 782 , 3 , 2 , 4 , 0
7247 , 638 , 8 , 3 , 4 , 0
7248 , 436 , 1 , 4 , 5 , 0
7249 , 683 , 1 , 4 , 1 , 0
7250 , 710 , 5 , 2 , 5 , 0
7251 , 479 , 1 , 1 , 3 , 0
7252 , 1106 , 7 , 5 , 1 , 0
7253 , 850 , 1 , 5 , 5 , 0
7254 , 730 , 1 , 4 , 1 , 0
7255 , 399 , 6 , 2 , 1 , 0
7256 , 348 , 2 , 2 , 3 , 0
7257 , 910 , 3 , 3 , 5 , 0
7258 , 305 , 7 , 3 , 4 , 0
7259 , 554 , 3 , 5 , 5 , 0
7260 , 311 , 4 , 1 , 3 , 0
7261 , 251 , 7 , 4 , 3 , 0
7262 , 1087 , 7 , 3 , 4 , 0
7263 , 837 , 6 , 2 , 1 , 0
7264 , 271 , 6 , 5 , 4 , 0
7265 , 544 , 7 , 1 , 2 , 0
7266 , 1096 , 4 , 4 , 5 , 0
7267 , 894 , 1 , 4 , 2 , 0
7268 , 1185 , 8 , 4 , 4 , 0
7269 , 376 , 4 , 4 , 1 , 0
7270 , 579 , 5 , 4 , 1 , 0
7271 , 529 , 6 , 4 , 4 , 0
7272 , 867 , 3 , 2 , 1 , 0
7273 , 273 , 7 , 1 , 4 , 0
7274 , 571 , 5 , 5 , 2 , 0
7275 , 491 , 5 , 4 , 4 , 0
7276 , 465 , 1 , 4 , 3 , 0
7277 , 711 , 8 , 4 , 1 , 0
7278 , 455 , 3 , 5 , 4 , 0
7279 , 649 , 7 , 5 , 3 , 0
7280 , 481 , 2 , 3 , 1 , 0
7281 , 689 , 1 , 5 , 1 , 0
7282 , 667 , 1 , 5 , 2 , 0
7283 , 473 , 5 , 3 , 2 , 0
7284 , 640 , 8 , 1 , 4 , 0
7285 , 346 , 3 , 2 , 2 , 0
7286 , 643 , 1 , 3 , 1 , 0
7287 , 975 , 8 , 5 , 3 , 0
7288 , 210 , 3 , 4 , 3 , 0
7289 , 608 , 6 , 1 , 1 , 0
7290 , 534 , 2 , 4 , 2 , 0
7291 , 728 , 2 , 4 , 4 , 0
7292 , 645 , 4 , 3 , 4 , 0
7293 , 200 , 4 , 5 , 5 , 0
7294 , 752 , 6 , 3 , 1 , 0
7295 , 578 , 3 , 3 , 2 , 0
7296 , 829 , 5 , 1 , 2 , 0
7297 , 286 , 6 , 5 , 5 , 0
7298 , 1077 , 6 , 1 , 5 , 0
7299 , 1048 , 4 , 3 , 2 , 0
7300 , 1095 , 7 , 5 , 5 , 0
7301 , 1024 , 5 , 3 , 3 , 0
7302 , 676 , 3 , 5 , 2 , 0
7303 , 897 , 6 , 1 , 3 , 0
7304 , 1097 , 2 , 1 , 1 , 0
7305 , 739 , 1 , 1 , 3 , 0
7306 , 345 , 6 , 4 , 5 , 0
7307 , 522 , 2 , 3 , 4 , 0
7308 , 360 , 7 , 4 , 4 , 0
7309 , 404 , 4 , 1 , 2 , 0
7310 , 689 , 8 , 3 , 1 , 0
7311 , 206 , 2 , 2 , 4 , 0
7312 , 456 , 8 , 5 , 4 , 0
7313 , 352 , 6 , 2 , 3 , 0
7314 , 1136 , 2 , 2 , 5 , 0
7315 , 836 , 6 , 1 , 4 , 0
7316 , 255 , 6 , 4 , 3 , 0
7317 , 523 , 2 , 5 , 4 , 0
7318 , 581 , 5 , 1 , 2 , 0
7319 , 608 , 7 , 4 , 1 , 0
7320 , 329 , 8 , 1 , 5 , 0
