7225 , 200 , 7 , 2 , 2 , 0
7871 , 201 , 3 , 4 , 1 , 0
7642 , 201 , 3 , 5 , 1 , 0
7129 , 202 , 8 , 2 , 5 , 0
7834 , 203 , 7 , 4 , 3 , 0
8122 , 204 , 6 , 2 , 3 , 0
7652 , 204 , 7 , 3 , 4 , 0
8882 , 204 , 3 , 3 , 2 , 0
7617 , 205 , 5 , 1 , 1 , 0
7719 , 206 , 8 , 5 , 4 , 0
7624 , 206 , 4 , 1 , 4 , 0
8881 , 207 , 4 , 4 , 2 , 0
8917 , 207 , 1 , 3 , 3 , 0
7849 , 207 , 8 , 2 , 3 , 0
7541 , 209 , 5 , 1 , 4 , 0
7554 , 209 , 7 , 3 , 4 , 0
8262 , 209 , 3 , 1 , 5 , 0
7505 , 209 , 1 , 2 , 5 , 0
8263 , 210 , 4 , 2 , 3 , 0
8383 , 211 , 5 , 4 , 5 , 0
8503 , 211 , 1 , 2 , 2 , 0
7659 , 211 , 7 , 2 , 1 , 0
7256 , 211 , 8 , 1 , 3 , 0
8216 , 212 , 1 , 4 , 2 , 0
7751 , 213 , 6 , 1 , 5 , 0
8602 , 213 , 2 , 5 , 5 , 0
8552 , 214 , 6 , 3 , 3 , 0
8803 , 214 , 1 , 2 , 3 , 0
8065 , 216 , 5 , 5 , 3 , 0
8211 , 216 , 5 , 4 , 3 , 0
7901 , 217 , 7 , 3 , 4 , 0
8565 , 218 , 8 , 4 , 5 , 0
8150 , 218 , 1 , 2 , 4 , 0
8192 , 219 , 5 , 1 , 5 , 0
8139 , 220 , 1 , 5 , 3 , 0
7965 , 220 , 1 , 5 , 5 , 0
8253 , 220 , 4 , 2 , 5 , 0
8819 , 220 , 7 , 4 , 4 , 0
8243 , 222 , 6 , 2 , 2 , 0
8529 , 222 , 8 , 4 , 5 , 0
7844 , 222 , 6 , 2 , 3 , 0
8465 , 222 , 4 , 4 , 3 , 0
7310 , 224 , 6 , 1 , 3 , 0
7052 , 225 , 6 , 3 , 4 , 0
8340 , 226 , 7 , 5 , 4 , 0
7136 , 226 , 6 , 2 , 5 , 0
7357 , 226 , 3 , 5 , 1 , 0
7737 , 226 , 7 , 4 , 1 , 0
8871 , 227 , 1 , 2 , 5 , 0
7692 , 227 , 8 , 1 , 2 , 0
7846 , 231 , 7 , 5 , 3 , 0
8959 , 231 , 5 , 2 , 4 , 0
8157 , 231 , 4 , 4 , 2 , 0
8152 , 232 , 7 , 2 , 4 , 0
