0 , 105 , 0 , 7 , 33.3083 , 40.3083 , 433 , 12926 , 83 , 28
1 , 471 , 1 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 4790 , 14830 , 65 , 37
2 , 422 , 2 , 2 , 0 , 2 , 117 , 14343 , 60 , 37
3 , 873 , 3 , 33.8171 , 33.8171 , 67.6342 , 477 , 12444 , 80 , 28
4 , 220 , 4 , 178 , 37.5512 , 215.551 , 2088 , 12748 , 78 , 30
5 , 182 , 5 , 6.23515e+027 , 6.23515e+027 , 1.24703e+028 , 332 , 12257 , 74 , 29
6 , 189 , 6 , 40 , 785 , 825 , 862 , 14183 , 53 , 38
7 , 854 , 7 , 161 , 46.0307 , 207.031 , 3289 , 14009 , 50 , 38
8 , 499 , 8 , 44.9882 , 44.9882 , 89.9764 , 3000 , 14938 , 65 , 37
9 , 104 , 9 , 4.55606e+071 , 4.55606e+071 , 9.11212e+071 , 239 , 13217 , 88 , 30
10 , 46 , 10 , 4919 , 4919 , 9838 , 4936 , 14960 , 67 , 39
11 , 94 , 11 , 175 , 1.79769e+308 , 1.79769e+308 , 1331 , 13563 , 48 , 37
12 , 142 , 13 , 80 , 149 , 229 , 210 , 11121 , 65 , 30
13 , 672 , 14 , 176 , 420 , 596 , 541 , 14804 , 58 , 38
15 , 544 , 16 , 93 , 31.7842 , 124.784 , 151 , 10955 , 56 , 28
16 , 42 , 17 , 3754 , 3754 , 7508 , 3815 , 14156 , 50 , 38
17 , 934 , 18 , 637 , 637 , 1274 , 601 , 10991 , 58 , 30
18 , 848 , 19 , 146 , 1.79769e+308 , 1.79769e+308 , 2414 , 12621 , 81 , 29
19 , 235 , 20 , 2 , 9.08157e+191 , 9.08157e+191 , 522 , 13129 , 85 , 30
20 , 761 , 21 , 38 , 553 , 591 , 572 , 13601 , 93 , 30
21 , 925 , 22 , 82 , 311 , 393 , 336 , 11312 , 65 , 30
22 , 862 , 23 , 46.4749 , 46.4749 , 92.9498 , 5004 , 14802 , 61 , 38
23 , 49 , 24 , 3.61033e+161 , 3.61033e+161 , 7.22067e+161 , 493 , 14827 , 60 , 37
24 , 97 , 25 , 202 , 2823 , 3025 , 3011 , 12767 , 80 , 28
25 , 272 , 26 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1600 , 12066 , 70 , 28
26 , 147 , 27 , 34.5323 , 34.5323 , 69.0647 , 846 , 11384 , 63 , 28
27 , 926 , 28 , 114 , 1724 , 1838 , 1768 , 13526 , 88 , 30
30 , 819 , 31 , 30 , 45.8621 , 75.8621 , 2657 , 14553 , 50 , 38
31 , 394 , 32 , 21 , 36.9108 , 57.9108 , 1077 , 13764 , 93 , 30
32 , 597 , 33 , 42.8608 , 42.8608 , 85.7216 , 435 , 14286 , 51 , 37
33 , 610 , 34 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 4708 , 14807 , 53 , 38
34 , 659 , 35 , 1122 , 1122 , 2244 , 1315 , 12499 , 68 , 29
36 , 242 , 37 , 150 , 150 , 300 , 226 , 14669 , 49 , 37
37 , 875 , 38 , 1.09602e+274 , 1.09602e+274 , 2.19204e+274 , 796 , 12935 , 81 , 29
38 , 402 , 39 , 25 , 1059 , 1084 , 1072 , 14911 , 52 , 37
39 , 346 , 40 , 97 , 1.24725e+224 , 1.24725e+224 , 684 , 14640 , 61 , 39
40 , 46 , 41 , 1694 , 1694 , 3388 , 1732 , 14946 , 52 , 37
42 , 257 , 43 , 108 , 370 , 478 , 432 , 12788 , 74 , 29
43 , 123 , 44 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1451 , 12494 , 78 , 29
44 , 724 , 45 , 7 , 33.112 , 40.112 , 202 , 12499 , 77 , 28
45 , 699 , 46 , 57 , 35.2417 , 92.2417 , 279 , 10391 , 52 , 30
46 , 989 , 47 , 88 , 37.3395 , 125.34 , 1657 , 13211 , 85 , 30
47 , 321 , 48 , 1 , 1.79769e+308 , 1.79769e+308 , 940 , 12606 , 69 , 30
48 , 45 , 49 , 8 , 1.79769e+308 , 1.79769e+308 , 3254 , 14241 , 92 , 29
49 , 912 , 50 , 2385 , 2385 , 4770 , 2518 , 13753 , 86 , 28
50 , 695 , 51 , 203 , 260 , 463 , 381 , 14066 , 88 , 28
51 , 423 , 52 , 684 , 684 , 1368 , 853 , 14597 , 50 , 36
52 , 591 , 53 , 9 , 45.34 , 54.34 , 4327 , 14615 , 51 , 37
54 , 96 , 55 , 7 , 45.8427 , 52.8427 , 1020 , 14830 , 61 , 39
55 , 100 , 56 , 9 , 1261 , 1270 , 1319 , 14639 , 52 , 38
56 , 449 , 57 , 190 , 6.88616e+182 , 6.88616e+182 , 634 , 12928 , 75 , 30
57 , 432 , 58 , 35.1709 , 35.1709 , 70.3418 , 1494 , 13147 , 80 , 28
58 , 31 , 60 , 2 , 1105 , 1107 , 1275 , 14514 , 47 , 36
59 , 199 , 61 , 74 , 46.3816 , 120.382 , 4517 , 14537 , 49 , 38
60 , 324 , 62 , 2754 , 2754 , 5508 , 2896 , 14754 , 51 , 37
61 , 490 , 63 , 52 , 36.0553 , 88.0553 , 1262 , 12776 , 68 , 29
62 , 738 , 64 , 123 , 1.79769e+308 , 1.79769e+308 , 4781 , 14787 , 52 , 38
63 , 887 , 65 , 171 , 35.832 , 206.832 , 1120 , 13515 , 77 , 29
64 , 450 , 66 , 617 , 617 , 1234 , 597 , 10626 , 50 , 28
65 , 234 , 67 , 13 , 1.79769e+308 , 1.79769e+308 , 1190 , 13552 , 78 , 30
66 , 90 , 68 , 9 , 4.60719e+028 , 4.60719e+028 , 116 , 14905 , 51 , 37
67 , 237 , 69 , 49 , 36.1647 , 85.1647 , 1418 , 12195 , 58 , 29
68 , 287 , 70 , 77 , 1.36777e+227 , 1.36777e+227 , 633 , 11914 , 65 , 30
69 , 578 , 71 , 731 , 731 , 1462 , 895 , 11515 , 48 , 28
71 , 314 , 74 , 38 , 1783 , 1821 , 1781 , 14542 , 93 , 30
72 , 793 , 75 , 35.7683 , 35.7683 , 71.5366 , 418 , 11526 , 50 , 30
73 , 96 , 76 , 2 , 44.8372 , 46.8372 , 2651 , 14796 , 48 , 37
74 , 928 , 77 , 29 , 247 , 276 , 257 , 14062 , 88 , 30
75 , 158 , 78 , 1 , 3.47916e+214 , 3.47916e+214 , 659 , 10852 , 41 , 29
76 , 827 , 79 , 9 , 22 , 31 , 106 , 12970 , 69 , 30
77 , 889 , 80 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1826 , 14868 , 48 , 37
78 , 95 , 81 , 55 , 604 , 659 , 628 , 14405 , 88 , 28
79 , 156 , 82 , 3103 , 3103 , 6206 , 3079 , 14825 , 96 , 28
81 , 366 , 84 , 2.21044e+080 , 2.21044e+080 , 4.42088e+080 , 422 , 14629 , 91 , 28
82 , 230 , 85 , 167 , 1.79769e+308 , 1.79769e+308 , 1073 , 14635 , 92 , 29
83 , 93 , 86 , 10 , 3246 , 3256 , 3268 , 14155 , 86 , 28
84 , 535 , 87 , 10 , -34 , -24 , 126 , 14669 , 91 , 28
85 , 22 , 88 , 191 , 1.79769e+308 , 1.79769e+308 , 1742 , 12773 , 71 , 29
86 , 884 , 89 , 187 , 1.79769e+308 , 1.79769e+308 , 1246 , 14698 , 92 , 29
87 , 831 , 90 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3052 , 14213 , 87 , 29
88 , 180 , 91 , 25 , 35.8341 , 60.8341 , 970 , 14425 , 92 , 29
89 , 595 , 92 , 36.3715 , 36.3715 , 72.743 , 1754 , 13523 , 81 , 29
90 , 65 , 93 , 2085 , 2085 , 4170 , 2152 , 14532 , 89 , 29
91 , 501 , 94 , 24 , 35.2464 , 59.2464 , 1461 , 11731 , 48 , 28
92 , 978 , 95 , 2 , 36.6733 , 38.6733 , 901 , 12457 , 59 , 30
94 , 20 , 97 , 4 , 1.79769e+308 , 1.79769e+308 , 1892 , 14088 , 84 , 29
95 , 728 , 99 , 7 , 36.7702 , 43.7702 , 2425 , 13096 , 78 , 29
96 , 880 , 100 , 7 , 1221 , 1228 , 1298 , 14309 , 87 , 29
97 , 176 , 101 , 35 , 0 , 35 , 13 , 11702 , 60 , 30
98 , 73 , 102 , 63 , 683 , 746 , 696 , 14816 , 92 , 29
99 , 73 , 103 , 50 , 1292 , 1342 , 1264 , 14829 , 92 , 29
100 , 548 , 104 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1315 , 13958 , 77 , 29
101 , 179 , 105 , 4.70853e+213 , 4.70853e+213 , 9.41705e+213 , 675 , 12293 , 64 , 29
102 , 282 , 106 , 4.85165e+008 , 4.85165e+008 , 9.7033e+008 , 139 , 13714 , 80 , 28
103 , 295 , 107 , 81 , 1.30418e+052 , 1.30418e+052 , 229 , 12312 , 63 , 28
104 , 128 , 108 , 117 , 35.8211 , 152.821 , 1127 , 11421 , 44 , 29
105 , 688 , 109 , 103 , 1.79769e+308 , 1.79769e+308 , 835 , 11434 , 45 , 30
107 , 798 , 111 , 1517 , 1517 , 3034 , 1471 , 13551 , 73 , 28
109 , 0 , 113 , 40 , 35.4907 , 75.4907 , 745 , 11446 , 44 , 29
110 , 99 , 114 , 58 , 1331 , 1389 , 1346 , 14678 , 92 , 29
112 , 351 , 116 , 56 , 781 , 837 , 870 , 10761 , 40 , 29
114 , 668 , 118 , 5 , 1.83054e+269 , 1.83054e+269 , 811 , 13081 , 70 , 28
115 , 538 , 119 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3340 , 14822 , 90 , 30
116 , 427 , 120 , 232 , 232 , 464 , 294 , 13415 , 69 , 30
117 , 129 , 121 , 197 , -108 , 89 , 68 , 10314 , 33 , 30
118 , 839 , 122 , 10 , 3.874e-021 , 10 , 48 , 11927 , 60 , 30
120 , 646 , 124 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1986 , 14139 , 78 , 30
121 , 732 , 125 , 34.9402 , 34.9402 , 69.8803 , 563 , 11535 , 44 , 29
123 , 388 , 127 , 7 , 2404 , 2411 , 2413 , 13447 , 68 , 29
124 , 7 , 128 , 59874.1 , 59874.1 , 119748 , 62 , 10352 , 32 , 29
125 , 710 , 129 , 191 , 35.7991 , 226.799 , 1118 , 14580 , 87 , 29
127 , 432 , 131 , 2325 , 2325 , 4650 , 2446 , 13182 , 70 , 28
128 , 86 , 132 , 78 , 1.79769e+308 , 1.79769e+308 , 1232 , 14799 , 91 , 28
129 , 949 , 134 , 32 , 3225 , 3257 , 3171 , 14802 , 92 , 29
130 , 543 , 136 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 2293 , 14198 , 77 , 29
132 , 954 , 139 , 4 , 36.1017 , 40.1017 , 1240 , 11599 , 44 , 29
133 , 900 , 140 , 320 , 320 , 640 , 336 , 14621 , 87 , 29
134 , 796 , 141 , 19 , 2588 , 2607 , 2533 , 14643 , 87 , 29
137 , 951 , 145 , 4 , 2340 , 2344 , 2394 , 12541 , 63 , 28
139 , 562 , 148 , 168 , 5.7463e+252 , 5.7463e+252 , 791 , 11855 , 52 , 29
140 , 674 , 149 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1532 , 14479 , 83 , 28
141 , 86 , 150 , 180 , 36.4565 , 216.456 , 1926 , 14697 , 87 , 29
142 , 693 , 151 , 1 , 1.79769e+308 , 1.79769e+308 , 1316 , 12386 , 57 , 29
145 , 989 , 154 , 4 , 36.9273 , 40.9273 , 2807 , 13295 , 71 , 29
146 , 412 , 155 , 36.1639 , 36.1639 , 72.3279 , 1425 , 14711 , 87 , 29
147 , 144 , 156 , 138 , 35.0094 , 173.009 , 1284 , 11219 , 42 , 28
149 , 247 , 159 , 4.74457e+094 , 4.74457e+094 , 9.48914e+094 , 286 , 10738 , 35 , 29
150 , 282 , 160 , 3107 , 3107 , 6214 , 3192 , 13661 , 68 , 29
151 , 876 , 161 , 34.5779 , 34.5779 , 69.1557 , 806 , 14291 , 83 , 28
152 , 569 , 162 , 161 , 716 , 877 , 845 , 12984 , 57 , 28
154 , 530 , 164 , 1038 , 1038 , 2076 , 1160 , 14395 , 78 , 30
