0 , 985 , 0 , 0 , 0 , 0 , 0 , 0 , 0 , 0
1 , 530 , 1 , 0 , 0 , 0 , 0 , 0 , 0 , 0
2 , 370 , 2 , 0 , 0 , 0 , 0 , 0 , 0 , 0
3 , 201 , 3 , 0 , 0 , 0 , 0 , 0 , 0 , 0
4 , 908 , 4 , 0 , 0 , 0 , 0 , 0 , 0 , 0
5 , 632 , 5 , 0 , 0 , 0 , 0 , 0 , 0 , 0
6 , 116 , 6 , 0 , 0 , 0 , 0 , 0 , 0 , 0
7 , 125 , 7 , 0 , 0 , 0 , 0 , 0 , 0 , 0
8 , 372 , 8 , 0 , 0 , 0 , 0 , 0 , 0 , 0
9 , 649 , 9 , 0 , 0 , 0 , 0 , 0 , 0 , 0
10 , 905 , 10 , 0 , 0 , 0 , 0 , 0 , 0 , 0
11 , 665 , 11 , 0 , 0 , 0 , 0 , 0 , 0 , 0
12 , 91 , 12 , 0 , 0 , 0 , 0 , 0 , 0 , 0
13 , 421 , 13 , 0 , 0 , 0 , 0 , 0 , 0 , 0
14 , 157 , 14 , 0 , 0 , 0 , 0 , 0 , 0 , 0
15 , 791 , 15 , 0 , 0 , 0 , 0 , 0 , 0 , 0
16 , 334 , 16 , 0 , 0 , 0 , 0 , 0 , 0 , 0
17 , 218 , 17 , 0 , 0 , 0 , 0 , 0 , 0 , 0
18 , 456 , 18 , 0 , 0 , 0 , 0 , 0 , 0 , 0
19 , 154 , 19 , 0 , 0 , 0 , 0 , 0 , 0 , 0
20 , 713 , 20 , 0 , 0 , 0 , 0 , 0 , 0 , 0
21 , 445 , 21 , 0 , 0 , 0 , 0 , 0 , 0 , 0
22 , 299 , 22 , 0 , 0 , 0 , 0 , 0 , 0 , 0
23 , 55 , 23 , 0 , 0 , 0 , 0 , 0 , 0 , 0
24 , 984 , 24 , 0 , 0 , 0 , 0 , 0 , 0 , 0
25 , 502 , 25 , 0 , 0 , 0 , 0 , 0 , 0 , 0
26 , 672 , 26 , 0 , 0 , 0 , 0 , 0 , 0 , 0
27 , 597 , 27 , 0 , 0 , 0 , 0 , 0 , 0 , 0
28 , 166 , 28 , 0 , 0 , 0 , 0 , 0 , 0 , 0
29 , 131 , 29 , 0 , 0 , 0 , 0 , 0 , 0 , 0
30 , 931 , 30 , 0 , 0 , 0 , 0 , 0 , 0 , 0
31 , 416 , 31 , 0 , 0 , 0 , 0 , 0 , 0 , 0
32 , 54 , 32 , 0 , 0 , 0 , 0 , 0 , 0 , 0
33 , 519 , 33 , 0 , 0 , 0 , 0 , 0 , 0 , 0
34 , 463 , 34 , 0 , 0 , 0 , 0 , 0 , 0 , 0
35 , 723 , 35 , 0 , 0 , 0 , 0 , 0 , 0 , 0
36 , 216 , 36 , 0 , 0 , 0 , 0 , 0 , 0 , 0
37 , 459 , 37 , 0 , 0 , 0 , 0 , 0 , 0 , 0
38 , 719 , 38 , 0 , 0 , 0 , 0 , 0 , 0 , 0
39 , 934 , 40 , 0 , 0 , 0 , 0 , 0 , 0 , 0
40 , 948 , 41 , 0 , 0 , 0 , 0 , 0 , 0 , 0
41 , 544 , 42 , 0 , 0 , 0 , 0 , 0 , 0 , 0
42 , 297 , 43 , 0 , 0 , 0 , 0 , 0 , 0 , 0
43 , 854 , 44 , 0 , 0 , 0 , 0 , 0 , 0 , 0
44 , 163 , 45 , 0 , 0 , 0 , 0 , 0 , 0 , 0
45 , 630 , 46 , 0 , 0 , 0 , 0 , 0 , 0 , 0
46 , 355 , 47 , 0 , 0 , 0 , 0 , 0 , 0 , 0
47 , 874 , 48 , 0 , 0 , 0 , 0 , 0 , 0 , 0
48 , 889 , 49 , 0 , 0 , 0 , 0 , 0 , 0 , 0
49 , 298 , 50 , 0 , 0 , 0 , 0 , 0 , 0 , 0
50 , 980 , 51 , 0 , 0 , 0 , 0 , 0 , 0 , 0
51 , 924 , 52 , 0 , 0 , 0 , 0 , 0 , 0 , 0
52 , 821 , 53 , 0 , 0 , 0 , 0 , 0 , 0 , 0
53 , 224 , 54 , 0 , 0 , 0 , 0 , 0 , 0 , 0
54 , 427 , 55 , 0 , 0 , 0 , 0 , 0 , 0 , 0
55 , 878 , 56 , 0 , 0 , 0 , 0 , 0 , 0 , 0
56 , 234 , 57 , 0 , 0 , 0 , 0 , 0 , 0 , 0
57 , 380 , 58 , 0 , 0 , 0 , 0 , 0 , 0 , 0
58 , 805 , 59 , 0 , 0 , 0 , 0 , 0 , 0 , 0
59 , 482 , 60 , 0 , 0 , 0 , 0 , 0 , 0 , 0
60 , 312 , 61 , 0 , 0 , 0 , 0 , 0 , 0 , 0
61 , 885 , 62 , 0 , 0 , 0 , 0 , 0 , 0 , 0
62 , 444 , 63 , 0 , 0 , 0 , 0 , 0 , 0 , 0
63 , 220 , 64 , 0 , 0 , 0 , 0 , 0 , 0 , 0
64 , 700 , 65 , 0 , 0 , 0 , 0 , 0 , 0 , 0
65 , 262 , 66 , 0 , 0 , 0 , 0 , 0 , 0 , 0
66 , 473 , 67 , 0 , 0 , 0 , 0 , 0 , 0 , 0
67 , 706 , 68 , 0 , 0 , 0 , 0 , 0 , 0 , 0
68 , 822 , 69 , 0 , 0 , 0 , 0 , 0 , 0 , 0
69 , 932 , 70 , 0 , 0 , 0 , 0 , 0 , 0 , 0
70 , 596 , 71 , 0 , 0 , 0 , 0 , 0 , 0 , 0
71 , 18 , 72 , 0 , 0 , 0 , 0 , 0 , 0 , 0
72 , 263 , 73 , 0 , 0 , 0 , 0 , 0 , 0 , 0
73 , 935 , 74 , 0 , 0 , 0 , 0 , 0 , 0 , 0
74 , 784 , 75 , 0 , 0 , 0 , 0 , 0 , 0 , 0
75 , 453 , 76 , 0 , 0 , 0 , 0 , 0 , 0 , 0
76 , 70 , 77 , 0 , 0 , 0 , 0 , 0 , 0 , 0
77 , 561 , 78 , 0 , 0 , 0 , 0 , 0 , 0 , 0
78 , 122 , 79 , 0 , 0 , 0 , 0 , 0 , 0 , 0
79 , 615 , 80 , 0 , 0 , 0 , 0 , 0 , 0 , 0
80 , 570 , 81 , 0 , 0 , 0 , 0 , 0 , 0 , 0
81 , 739 , 83 , 0 , 0 , 0 , 0 , 0 , 0 , 0
82 , 33 , 85 , 0 , 0 , 0 , 0 , 0 , 0 , 0
83 , 252 , 86 , 0 , 0 , 0 , 0 , 0 , 0 , 0
84 , 203 , 87 , 0 , 0 , 0 , 0 , 0 , 0 , 0
85 , 565 , 88 , 0 , 0 , 0 , 0 , 0 , 0 , 0
86 , 763 , 89 , 0 , 0 , 0 , 0 , 0 , 0 , 0
87 , 681 , 90 , 0 , 0 , 0 , 0 , 0 , 0 , 0
88 , 293 , 91 , 0 , 0 , 0 , 0 , 0 , 0 , 0
89 , 158 , 92 , 0 , 0 , 0 , 0 , 0 , 0 , 0
90 , 995 , 93 , 0 , 0 , 0 , 0 , 0 , 0 , 0
91 , 178 , 94 , 0 , 0 , 0 , 0 , 0 , 0 , 0
92 , 790 , 95 , 0 , 0 , 0 , 0 , 0 , 0 , 0
93 , 84 , 96 , 0 , 0 , 0 , 0 , 0 , 0 , 0
94 , 514 , 97 , 0 , 0 , 0 , 0 , 0 , 0 , 0
95 , 619 , 98 , 0 , 0 , 0 , 0 , 0 , 0 , 0
96 , 624 , 99 , 0 , 0 , 0 , 0 , 0 , 0 , 0
97 , 670 , 100 , 0 , 0 , 0 , 0 , 0 , 0 , 0
98 , 847 , 102 , 0 , 0 , 0 , 0 , 0 , 0 , 0
99 , 867 , 103 , 0 , 0 , 0 , 0 , 0 , 0 , 0
100 , 779 , 104 , 0 , 0 , 0 , 0 , 0 , 0 , 0
101 , 484 , 106 , 0 , 0 , 0 , 0 , 0 , 0 , 0
102 , 422 , 107 , 0 , 0 , 0 , 0 , 0 , 0 , 0
103 , 148 , 108 , 0 , 0 , 0 , 0 , 0 , 0 , 0
104 , 523 , 109 , 0 , 0 , 0 , 0 , 0 , 0 , 0
105 , 253 , 110 , 0 , 0 , 0 , 0 , 0 , 0 , 0
106 , 556 , 111 , 0 , 0 , 0 , 0 , 0 , 0 , 0
107 , 320 , 112 , 0 , 0 , 0 , 0 , 0 , 0 , 0
108 , 338 , 113 , 0 , 0 , 0 , 0 , 0 , 0 , 0
109 , 730 , 114 , 0 , 0 , 0 , 0 , 0 , 0 , 0
110 , 290 , 115 , 0 , 0 , 0 , 0 , 0 , 0 , 0
111 , 342 , 116 , 0 , 0 , 0 , 0 , 0 , 0 , 0
112 , 151 , 117 , 0 , 0 , 0 , 0 , 0 , 0 , 0
113 , 337 , 118 , 0 , 0 , 0 , 0 , 0 , 0 , 0
114 , 634 , 119 , 0 , 0 , 0 , 0 , 0 , 0 , 0
115 , 35 , 120 , 0 , 0 , 0 , 0 , 0 , 0 , 0
116 , 804 , 121 , 0 , 0 , 0 , 0 , 0 , 0 , 0
117 , 527 , 122 , 0 , 0 , 0 , 0 , 0 , 0 , 0
118 , 689 , 123 , 0 , 0 , 0 , 0 , 0 , 0 , 0
119 , 52 , 124 , 0 , 0 , 0 , 0 , 0 , 0 , 0
120 , 275 , 125 , 0 , 0 , 0 , 0 , 0 , 0 , 0
121 , 595 , 126 , 0 , 0 , 0 , 0 , 0 , 0 , 0
122 , 645 , 127 , 0 , 0 , 0 , 0 , 0 , 0 , 0
123 , 99 , 128 , 0 , 0 , 0 , 0 , 0 , 0 , 0
124 , 850 , 129 , 0 , 0 , 0 , 0 , 0 , 0 , 0
125 , 405 , 130 , 0 , 0 , 0 , 0 , 0 , 0 , 0
126 , 29 , 131 , 0 , 0 , 0 , 0 , 0 , 0 , 0
127 , 777 , 132 , 0 , 0 , 0 , 0 , 0 , 0 , 0
128 , 164 , 133 , 0 , 0 , 0 , 0 , 0 , 0 , 0
129 , 555 , 134 , 0 , 0 , 0 , 0 , 0 , 0 , 0
130 , 661 , 135 , 0 , 0 , 0 , 0 , 0 , 0 , 0
131 , 896 , 136 , 0 , 0 , 0 , 0 , 0 , 0 , 0
132 , 749 , 137 , 0 , 0 , 0 , 0 , 0 , 0 , 0
133 , 603 , 138 , 0 , 0 , 0 , 0 , 0 , 0 , 0
134 , 330 , 139 , 0 , 0 , 0 , 0 , 0 , 0 , 0
135 , 549 , 140 , 0 , 0 , 0 , 0 , 0 , 0 , 0
136 , 227 , 141 , 0 , 0 , 0 , 0 , 0 , 0 , 0
137 , 941 , 142 , 0 , 0 , 0 , 0 , 0 , 0 , 0
138 , 470 , 143 , 0 , 0 , 0 , 0 , 0 , 0 , 0
139 , 367 , 145 , 0 , 0 , 0 , 0 , 0 , 0 , 0
140 , 19 , 146 , 0 , 0 , 0 , 0 , 0 , 0 , 0
141 , 7 , 147 , 0 , 0 , 0 , 0 , 0 , 0 , 0
142 , 34 , 148 , 0 , 0 , 0 , 0 , 0 , 0 , 0
143 , 255 , 149 , 0 , 0 , 0 , 0 , 0 , 0 , 0
144 , 755 , 150 , 0 , 0 , 0 , 0 , 0 , 0 , 0
145 , 347 , 151 , 0 , 0 , 0 , 0 , 0 , 0 , 0
146 , 424 , 152 , 0 , 0 , 0 , 0 , 0 , 0 , 0
147 , 211 , 153 , 0 , 0 , 0 , 0 , 0 , 0 , 0
148 , 63 , 154 , 0 , 0 , 0 , 0 , 0 , 0 , 0
149 , 497 , 155 , 0 , 0 , 0 , 0 , 0 , 0 , 0
150 , 897 , 156 , 0 , 0 , 0 , 0 , 0 , 0 , 0
151 , 657 , 157 , 0 , 0 , 0 , 0 , 0 , 0 , 0
152 , 339 , 158 , 0 , 0 , 0 , 0 , 0 , 0 , 0
153 , 406 , 159 , 0 , 0 , 0 , 0 , 0 , 0 , 0
154 , 394 , 160 , 0 , 0 , 0 , 0 , 0 , 0 , 0
155 , 554 , 161 , 0 , 0 , 0 , 0 , 0 , 0 , 0
156 , 194 , 162 , 0 , 0 , 0 , 0 , 0 , 0 , 0
157 , 498 , 163 , 0 , 0 , 0 , 0 , 0 , 0 , 0
158 , 826 , 164 , 0 , 0 , 0 , 0 , 0 , 0 , 0
159 , 24 , 165 , 0 , 0 , 0 , 0 , 0 , 0 , 0
160 , 351 , 166 , 0 , 0 , 0 , 0 , 0 , 0 , 0
161 , 323 , 167 , 0 , 0 , 0 , 0 , 0 , 0 , 0
162 , 93 , 168 , 0 , 0 , 0 , 0 , 0 , 0 , 0
163 , 837 , 169 , 0 , 0 , 0 , 0 , 0 , 0 , 0
164 , 566 , 170 , 0 , 0 , 0 , 0 , 0 , 0 , 0
165 , 617 , 171 , 0 , 0 , 0 , 0 , 0 , 0 , 0
166 , 737 , 172 , 0 , 0 , 0 , 0 , 0 , 0 , 0
167 , 930 , 173 , 0 , 0 , 0 , 0 , 0 , 0 , 0
168 , 738 , 174 , 0 , 0 , 0 , 0 , 0 , 0 , 0
169 , 607 , 175 , 0 , 0 , 0 , 0 , 0 , 0 , 0
170 , 693 , 177 , 0 , 0 , 0 , 0 , 0 , 0 , 0
171 , 389 , 178 , 0 , 0 , 0 , 0 , 0 , 0 , 0
172 , 254 , 179 , 0 , 0 , 0 , 0 , 0 , 0 , 0
173 , 205 , 180 , 0 , 0 , 0 , 0 , 0 , 0 , 0
174 , 616 , 181 , 0 , 0 , 0 , 0 , 0 , 0 , 0
175 , 861 , 182 , 0 , 0 , 0 , 0 , 0 , 0 , 0
176 , 462 , 183 , 0 , 0 , 0 , 0 , 0 , 0 , 0
177 , 23 , 184 , 0 , 0 , 0 , 0 , 0 , 0 , 0
178 , 857 , 185 , 0 , 0 , 0 , 0 , 0 , 0 , 0
179 , 568 , 186 , 0 , 0 , 0 , 0 , 0 , 0 , 0
180 , 285 , 187 , 0 , 0 , 0 , 0 , 0 , 0 , 0
181 , 397 , 188 , 0 , 0 , 0 , 0 , 0 , 0 , 0
182 , 78 , 189 , 0 , 0 , 0 , 0 , 0 , 0 , 0
183 , 94 , 190 , 0 , 0 , 0 , 0 , 0 , 0 , 0
184 , 720 , 191 , 0 , 0 , 0 , 0 , 0 , 0 , 0
185 , 696 , 192 , 0 , 0 , 0 , 0 , 0 , 0 , 0
186 , 90 , 193 , 0 , 0 , 0 , 0 , 0 , 0 , 0
187 , 130 , 194 , 0 , 0 , 0 , 0 , 0 , 0 , 0
188 , 108 , 195 , 0 , 0 , 0 , 0 , 0 , 0 , 0
189 , 747 , 197 , 0 , 0 , 0 , 0 , 0 , 0 , 0
190 , 150 , 198 , 0 , 0 , 0 , 0 , 0 , 0 , 0
191 , 50 , 199 , 0 , 0 , 0 , 0 , 0 , 0 , 0
192 , 491 , 200 , 0 , 0 , 0 , 0 , 0 , 0 , 0
193 , 153 , 201 , 0 , 0 , 0 , 0 , 0 , 0 , 0
194 , 509 , 202 , 0 , 0 , 0 , 0 , 0 , 0 , 0
195 , 391 , 203 , 0 , 0 , 0 , 0 , 0 , 0 , 0
196 , 62 , 204 , 0 , 0 , 0 , 0 , 0 , 0 , 0
197 , 288 , 205 , 0 , 0 , 0 , 0 , 0 , 0 , 0
198 , 267 , 206 , 0 , 0 , 0 , 0 , 0 , 0 , 0
199 , 6 , 207 , 0 , 0 , 0 , 0 , 0 , 0 , 0
200 , 191 , 208 , 0 , 0 , 0 , 0 , 0 , 0 , 0
201 , 156 , 209 , 0 , 0 , 0 , 0 , 0 , 0 , 0
202 , 572 , 210 , 0 , 0 , 0 , 0 , 0 , 0 , 0
203 , 383 , 211 , 0 , 0 , 0 , 0 , 0 , 0 , 0
204 , 843 , 213 , 0 , 0 , 0 , 0 , 0 , 0 , 0
205 , 951 , 214 , 0 , 0 , 0 , 0 , 0 , 0 , 0
206 , 532 , 215 , 0 , 0 , 0 , 0 , 0 , 0 , 0
207 , 440 , 216 , 0 , 0 , 0 , 0 , 0 , 0 , 0
208 , 701 , 217 , 0 , 0 , 0 , 0 , 0 , 0 , 0
209 , 495 , 219 , 0 , 0 , 0 , 0 , 0 , 0 , 0
210 , 398 , 220 , 0 , 0 , 0 , 0 , 0 , 0 , 0
211 , 945 , 222 , 0 , 0 , 0 , 0 , 0 , 0 , 0
212 , 244 , 223 , 0 , 0 , 0 , 0 , 0 , 0 , 0
213 , 162 , 224 , 0 , 0 , 0 , 0 , 0 , 0 , 0
214 , 800 , 225 , 0 , 0 , 0 , 0 , 0 , 0 , 0
215 , 236 , 226 , 0 , 0 , 0 , 0 , 0 , 0 , 0
216 , 58 , 227 , 0 , 0 , 0 , 0 , 0 , 0 , 0
217 , 39 , 228 , 0 , 0 , 0 , 0 , 0 , 0 , 0
218 , 888 , 229 , 0 , 0 , 0 , 0 , 0 , 0 , 0
219 , 612 , 230 , 0 , 0 , 0 , 0 , 0 , 0 , 0
220 , 815 , 231 , 0 , 0 , 0 , 0 , 0 , 0 , 0
221 , 458 , 232 , 0 , 0 , 0 , 0 , 0 , 0 , 0
222 , 287 , 233 , 0 , 0 , 0 , 0 , 0 , 0 , 0
223 , 469 , 234 , 0 , 0 , 0 , 0 , 0 , 0 , 0
224 , 626 , 235 , 0 , 0 , 0 , 0 , 0 , 0 , 0
225 , 202 , 236 , 0 , 0 , 0 , 0 , 0 , 0 , 0
226 , 982 , 237 , 0 , 0 , 0 , 0 , 0 , 0 , 0
227 , 237 , 238 , 0 , 0 , 0 , 0 , 0 , 0 , 0
228 , 474 , 240 , 0 , 0 , 0 , 0 , 0 , 0 , 0
229 , 457 , 241 , 0 , 0 , 0 , 0 , 0 , 0 , 0
230 , 758 , 242 , 0 , 0 , 0 , 0 , 0 , 0 , 0
231 , 756 , 243 , 0 , 0 , 0 , 0 , 0 , 0 , 0
232 , 983 , 244 , 0 , 0 , 0 , 0 , 0 , 0 , 0
233 , 782 , 245 , 0 , 0 , 0 , 0 , 0 , 0 , 0
234 , 975 , 246 , 0 , 0 , 0 , 0 , 0 , 0 , 0
235 , 952 , 247 , 0 , 0 , 0 , 0 , 0 , 0 , 0
236 , 245 , 248 , 0 , 0 , 0 , 0 , 0 , 0 , 0
237 , 702 , 249 , 0 , 0 , 0 , 0 , 0 , 0 , 0
238 , 200 , 250 , 0 , 0 , 0 , 0 , 0 , 0 , 0
239 , 731 , 251 , 0 , 0 , 0 , 0 , 0 , 0 , 0
240 , 27 , 252 , 0 , 0 , 0 , 0 , 0 , 0 , 0
241 , 210 , 253 , 0 , 0 , 0 , 0 , 0 , 0 , 0
242 , 788 , 254 , 0 , 0 , 0 , 0 , 0 , 0 , 0
243 , 425 , 255 , 0 , 0 , 0 , 0 , 0 , 0 , 0
244 , 907 , 256 , 0 , 0 , 0 , 0 , 0 , 0 , 0
245 , 83 , 257 , 0 , 0 , 0 , 0 , 0 , 0 , 0
246 , 325 , 258 , 0 , 0 , 0 , 0 , 0 , 0 , 0
247 , 643 , 259 , 0 , 0 , 0 , 0 , 0 , 0 , 0
248 , 146 , 260 , 0 , 0 , 0 , 0 , 0 , 0 , 0
249 , 660 , 261 , 0 , 0 , 0 , 0 , 0 , 0 , 0
250 , 675 , 262 , 0 , 0 , 0 , 0 , 0 , 0 , 0
251 , 283 , 263 , 0 , 0 , 0 , 0 , 0 , 0 , 0
252 , 171 , 264 , 0 , 0 , 0 , 0 , 0 , 0 , 0
253 , 276 , 265 , 0 , 0 , 0 , 0 , 0 , 0 , 0
254 , 296 , 266 , 0 , 0 , 0 , 0 , 0 , 0 , 0
255 , 291 , 267 , 0 , 0 , 0 , 0 , 0 , 0 , 0
256 , 430 , 268 , 0 , 0 , 0 , 0 , 0 , 0 , 0
257 , 196 , 269 , 0 , 0 , 0 , 0 , 0 , 0 , 0
258 , 22 , 270 , 0 , 0 , 0 , 0 , 0 , 0 , 0
259 , 977 , 271 , 0 , 0 , 0 , 0 , 0 , 0 , 0
260 , 410 , 272 , 0 , 0 , 0 , 0 , 0 , 0 , 0
261 , 892 , 273 , 0 , 0 , 0 , 0 , 0 , 0 , 0
262 , 695 , 274 , 0 , 0 , 0 , 0 , 0 , 0 , 0
263 , 785 , 275 , 0 , 0 , 0 , 0 , 0 , 0 , 0
264 , 838 , 276 , 0 , 0 , 0 , 0 , 0 , 0 , 0
265 , 64 , 277 , 0 , 0 , 0 , 0 , 0 , 0 , 0
266 , 895 , 278 , 0 , 0 , 0 , 0 , 0 , 0 , 0
