0 , 105 , 0 , 7 , 0 , 7 , 433 , 12659 , 122 , 8
1 , 471 , 1 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 4790 , 14826 , 65 , 25
2 , 422 , 2 , 2 , 0 , 2 , 117 , 14293 , 151 , 8
3 , 873 , 3 , 21.8081 , 21.8081 , 43.6163 , 477 , 12441 , 82 , 16
4 , 220 , 4 , 1596 , 23.1841 , 1619.18 , 2088 , 11330 , 62 , 17
5 , 182 , 5 , 1.51143e+111 , 1.51143e+111 , 3.02286e+111 , 332 , 12449 , 83 , 17
6 , 189 , 6 , 360 , 510 , 870 , 862 , 13863 , 98 , 18
7 , 854 , 7 , 2814 , 23.0426 , 2837.04 , 3289 , 11356 , 62 , 17
8 , 499 , 8 , 33.9725 , 33.9725 , 67.9449 , 3000 , 14892 , 66 , 26
9 , 104 , 9 , 4.67537e+061 , 4.67537e+061 , 9.35075e+061 , 239 , 13194 , 89 , 17
10 , 46 , 10 , 4895 , 4895 , 9790 , 4936 , 14938 , 65 , 25
11 , 94 , 11 , 929 , 6.02987e+156 , 6.02987e+156 , 1331 , 12809 , 80 , 18
12 , 142 , 13 , 91 , 138 , 229 , 210 , 11110 , 65 , 18
13 , 672 , 14 , 219 , 377 , 596 , 541 , 14761 , 58 , 26
15 , 544 , 16 , 131 , 18.7918 , 149.792 , 151 , 10917 , 57 , 17
16 , 42 , 17 , 3691 , 3691 , 7382 , 3815 , 14088 , 55 , 27
17 , 934 , 18 , 595 , 595 , 1190 , 601 , 10951 , 56 , 16
18 , 848 , 19 , 2007 , 9.42398e+138 , 9.42398e+138 , 2414 , 10760 , 48 , 16
19 , 235 , 20 , 2 , 1.77853e-068 , 2 , 522 , 12531 , 122 , 9
20 , 761 , 21 , 42 , 546 , 588 , 572 , 13597 , 90 , 18
21 , 925 , 22 , 191 , 202 , 393 , 336 , 11203 , 65 , 18
22 , 862 , 23 , 34.4992 , 34.4992 , 68.9985 , 5004 , 14920 , 58 , 26
23 , 49 , 24 , 7.86404e+208 , 7.86404e+208 , 1.57281e+209 , 493 , 14936 , 73 , 27
24 , 97 , 25 , 2553 , 440 , 2993 , 3011 , 10416 , 48 , 17
25 , 272 , 26 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1600 , 12048 , 76 , 18
26 , 147 , 27 , 23.4877 , 23.4877 , 46.9754 , 846 , 11354 , 64 , 17
27 , 926 , 28 , 1281 , 538 , 1819 , 1768 , 12359 , 69 , 16
30 , 819 , 31 , 2223 , 22.0014 , 2245 , 2657 , 12360 , 69 , 16
31 , 394 , 32 , 717 , 21.7268 , 738.727 , 1077 , 13068 , 78 , 16
32 , 597 , 33 , 31.6058 , 31.6058 , 63.2116 , 435 , 14207 , 49 , 26
33 , 610 , 34 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 4708 , 14754 , 57 , 26
34 , 659 , 35 , 1283 , 1283 , 2566 , 1315 , 12651 , 77 , 18
36 , 242 , 37 , 70 , 70 , 140 , 226 , 14585 , 53 , 25
37 , 875 , 38 , 2.86092e+251 , 2.86092e+251 , 5.72183e+251 , 796 , 12883 , 84 , 18
38 , 402 , 39 , 538 , 585 , 1123 , 1072 , 14398 , 91 , 17
39 , 346 , 40 , 115 , 1.89956e+216 , 1.89956e+216 , 684 , 14622 , 93 , 16
40 , 46 , 41 , 1625 , 1625 , 3250 , 1732 , 14872 , 57 , 26
42 , 257 , 43 , 249 , 240 , 489 , 432 , 12647 , 85 , 17
43 , 123 , 44 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1451 , 12459 , 81 , 16
44 , 724 , 45 , 7 , 0 , 7 , 202 , 12224 , 118 , 9
45 , 699 , 46 , 86 , 23.0752 , 109.075 , 279 , 10362 , 49 , 18
46 , 989 , 47 , 1231 , 22.9839 , 1253.98 , 1657 , 12068 , 69 , 17
47 , 321 , 48 , 1 , 1.56288e-018 , 1 , 940 , 11728 , 114 , 8
48 , 45 , 49 , 8 , 6.0546e-039 , 8 , 3254 , 11025 , 103 , 9
49 , 912 , 50 , 2542 , 2542 , 5084 , 2518 , 13902 , 94 , 17
50 , 695 , 51 , 69 , 397 , 466 , 381 , 14200 , 91 , 16
51 , 423 , 52 , 872 , 872 , 1744 , 853 , 14781 , 54 , 26
52 , 591 , 53 , 9 , 0 , 9 , 4327 , 10415 , 86 , 9
54 , 96 , 55 , 7 , 0 , 7 , 1020 , 13869 , 137 , 9
55 , 100 , 56 , 9 , -60 , -51 , 1319 , 13247 , 123 , 9
56 , 449 , 57 , 297 , 2.33597e+136 , 2.33597e+136 , 634 , 12821 , 77 , 18
57 , 432 , 58 , 23.2457 , 23.2457 , 46.4913 , 1494 , 13248 , 85 , 16
58 , 31 , 60 , 2 , -67 , -65 , 1275 , 13267 , 122 , 8
59 , 199 , 61 , 4059 , 21.9428 , 4080.94 , 4517 , 10552 , 44 , 16
60 , 324 , 62 , 2897 , 2897 , 5794 , 2896 , 14896 , 52 , 24
61 , 490 , 63 , 851 , 22.8861 , 873.886 , 1262 , 11977 , 62 , 17
62 , 738 , 64 , 4328 , 2.77807e+185 , 2.77807e+185 , 4781 , 10582 , 45 , 17
63 , 887 , 65 , 790 , 23.7301 , 813.73 , 1120 , 12896 , 77 , 18
64 , 450 , 66 , 576 , 576 , 1152 , 597 , 10590 , 45 , 17
65 , 234 , 67 , 649 , 2.96878e+198 , 2.96878e+198 , 1190 , 12916 , 77 , 18
66 , 90 , 68 , 18 , 5.68572e+024 , 5.68572e+024 , 116 , 14896 , 56 , 25
67 , 237 , 69 , 903 , 22.0845 , 925.084 , 1418 , 11341 , 48 , 16
68 , 287 , 70 , 139 , 1.6209e+200 , 1.6209e+200 , 633 , 11852 , 54 , 17
69 , 578 , 71 , 789 , 789 , 1578 , 895 , 11564 , 57 , 17
71 , 314 , 74 , 1305 , 496 , 1801 , 1781 , 13275 , 73 , 17
72 , 793 , 75 , 21.9026 , 21.9026 , 43.8053 , 418 , 11572 , 56 , 16
73 , 96 , 76 , 2 , 0 , 2 , 2651 , 12124 , 114 , 9
74 , 928 , 77 , 188 , 90 , 278 , 257 , 13903 , 90 , 18
75 , 158 , 78 , 1 , 1.73314e-058 , 1 , 659 , 10225 , 88 , 8
76 , 827 , 79 , 9 , -48 , -39 , 106 , 12848 , 121 , 8
77 , 889 , 80 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1826 , 14827 , 48 , 25
78 , 95 , 81 , 204 , 457 , 661 , 628 , 14256 , 90 , 18
79 , 156 , 82 , 2931 , 2931 , 5862 , 3079 , 14704 , 45 , 25
81 , 366 , 84 , 1.94243e+130 , 1.94243e+130 , 3.88485e+130 , 422 , 14744 , 46 , 26
82 , 230 , 85 , 680 , 7.95229e+165 , 7.95229e+165 , 1073 , 14122 , 82 , 17
83 , 93 , 86 , 10 , 91 , 101 , 3268 , 10988 , 98 , 8
84 , 535 , 87 , 10 , 102 , 112 , 126 , 14744 , 152 , 9
85 , 22 , 88 , 1236 , 1.12075e+188 , 1.12075e+188 , 1742 , 11728 , 58 , 18
86 , 884 , 89 , 749 , 1.27991e+214 , 1.27991e+214 , 1246 , 14136 , 83 , 18
87 , 831 , 90 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 3052 , 14051 , 88 , 16
88 , 180 , 91 , 592 , 23.8916 , 615.892 , 970 , 13858 , 87 , 18
89 , 595 , 92 , 24.4553 , 24.4553 , 48.9106 , 1754 , 13662 , 79 , 17
90 , 65 , 93 , 2139 , 2139 , 4278 , 2152 , 14582 , 93 , 18
91 , 501 , 94 , 1078 , 22.8551 , 1100.86 , 1461 , 10677 , 42 , 17
92 , 978 , 95 , 2 , 0 , 2 , 901 , 11522 , 106 , 8
94 , 20 , 97 , 4 , 1.12535e-007 , 4 , 1892 , 12232 , 113 , 8
95 , 728 , 99 , 7 , 0 , 7 , 2425 , 10617 , 85 , 8
96 , 880 , 100 , 7 , 99 , 106 , 1298 , 13152 , 122 , 8
97 , 176 , 101 , 129 , 0 , 129 , 13 , 11608 , 48 , 16
98 , 73 , 102 , 245 , 500 , 745 , 696 , 14634 , 91 , 16
99 , 73 , 103 , 941 , 395 , 1336 , 1264 , 13938 , 86 , 17
100 , 548 , 104 , 1.79769e+308 , 1.79769e+308 , 1.79769e+308 , 1315 , 13960 , 85 , 16
101 , 179 , 105 , 2.93584e+241 , 2.93584e+241 , 5.87167e+241 , 675 , 12357 , 62 , 17
102 , 282 , 106 , 0.0497871 , 0.0497871 , 0.0995741 , 139 , 13691 , 85 , 16
103 , 295 , 107 , 95 , 1.08446e+046 , 1.08446e+046 , 229 , 12298 , 70 , 17
104 , 128 , 108 , 538 , 23.2066 , 561.207 , 1127 , 11000 , 45 , 17
