0 , 1176 , 3 , 0
1 , 1461 , 7 , 0
2 , 1453 , 8 , 0
3 , 1049 , 1 , 0
4 , 729 , 5 , 0
5 , 911 , 8 , 0
6 , 1102 , 3 , 0
7 , 523 , 3 , 0
8 , 1018 , 2 , 0
9 , 861 , 8 , 0
10 , 1442 , 4 , 0
11 , 912 , 1 , 0
12 , 1068 , 1 , 0
13 , 697 , 2 , 0
14 , 641 , 4 , 0
15 , 778 , 1 , 0
16 , 1051 , 5 , 0
17 , 720 , 7 , 0
18 , 659 , 1 , 0
19 , 1218 , 6 , 0
20 , 1383 , 7 , 0
21 , 1083 , 4 , 0
22 , 890 , 5 , 0
23 , 874 , 7 , 0
24 , 1068 , 2 , 0
25 , 959 , 1 , 0
26 , 739 , 4 , 0
27 , 897 , 6 , 0
28 , 986 , 6 , 0
29 , 1206 , 4 , 0
30 , 857 , 2 , 0
31 , 1370 , 3 , 0
32 , 1197 , 5 , 0
33 , 956 , 4 , 0
34 , 977 , 3 , 0
35 , 853 , 6 , 0
36 , 725 , 8 , 0
37 , 778 , 7 , 0
38 , 1111 , 2 , 0
39 , 924 , 8 , 0
40 , 1143 , 3 , 0
41 , 1318 , 5 , 0
42 , 968 , 3 , 0
43 , 1063 , 3 , 0
44 , 1155 , 5 , 0
45 , 1257 , 2 , 0
46 , 1181 , 1 , 0
47 , 545 , 5 , 0
48 , 1373 , 2 , 0
49 , 840 , 7 , 0
50 , 623 , 8 , 0
51 , 513 , 1 , 0
52 , 556 , 1 , 0
53 , 564 , 2 , 0
54 , 1349 , 3 , 0
55 , 530 , 6 , 0
56 , 814 , 6 , 0
57 , 1130 , 1 , 0
58 , 576 , 8 , 0
59 , 916 , 6 , 0
60 , 569 , 8 , 0
61 , 1020 , 3 , 0
62 , 1047 , 7 , 0
63 , 953 , 8 , 0
64 , 1419 , 4 , 0
65 , 1246 , 8 , 0
66 , 739 , 7 , 0
67 , 648 , 6 , 0
68 , 523 , 8 , 0
69 , 1209 , 4 , 0
70 , 653 , 1 , 0
71 , 1365 , 8 , 0
72 , 958 , 1 , 0
73 , 1483 , 8 , 0
74 , 1171 , 2 , 0
75 , 1310 , 7 , 0
76 , 763 , 6 , 0
77 , 701 , 8 , 0
78 , 1351 , 5 , 0
79 , 824 , 3 , 0
80 , 720 , 2 , 0
81 , 548 , 6 , 0
82 , 1167 , 7 , 0
83 , 824 , 6 , 0
84 , 1051 , 6 , 0
85 , 753 , 6 , 0
86 , 1230 , 2 , 0
87 , 755 , 6 , 0
88 , 1233 , 5 , 0
89 , 1041 , 8 , 0
90 , 1057 , 3 , 0
91 , 758 , 7 , 0
92 , 586 , 7 , 0
93 , 1405 , 1 , 0
94 , 1147 , 4 , 0
95 , 1046 , 7 , 0
96 , 970 , 6 , 0
97 , 1395 , 2 , 0
98 , 1138 , 2 , 0
99 , 962 , 8 , 0
100 , 874 , 4 , 0
101 , 507 , 7 , 0
102 , 984 , 8 , 0
103 , 1380 , 1 , 0
104 , 606 , 3 , 0
105 , 667 , 1 , 0
106 , 699 , 2 , 0
107 , 1356 , 6 , 0
108 , 893 , 2 , 0
109 , 580 , 5 , 0
110 , 885 , 3 , 0
111 , 1325 , 3 , 0
112 , 1412 , 7 , 0
113 , 634 , 3 , 0
114 , 1117 , 7 , 0
115 , 1102 , 5 , 0
116 , 810 , 8 , 0
117 , 1216 , 8 , 0
118 , 980 , 1 , 0
119 , 506 , 1 , 0
120 , 1357 , 1 , 0
121 , 962 , 4 , 0
122 , 1488 , 7 , 0
123 , 856 , 3 , 0
124 , 924 , 1 , 0
125 , 1337 , 5 , 0
126 , 781 , 1 , 0
127 , 556 , 8 , 0
128 , 1131 , 5 , 0
129 , 1155 , 2 , 0
130 , 1191 , 6 , 0
131 , 940 , 4 , 0
132 , 1451 , 4 , 0
133 , 896 , 1 , 0
134 , 745 , 7 , 0
135 , 819 , 5 , 0
136 , 1311 , 8 , 0
137 , 1030 , 1 , 0
138 , 745 , 2 , 0
139 , 1362 , 6 , 0
140 , 1159 , 3 , 0
141 , 598 , 8 , 0
142 , 1137 , 8 , 0
143 , 682 , 6 , 0
144 , 689 , 8 , 0
145 , 1276 , 6 , 0
146 , 912 , 7 , 0
147 , 1219 , 6 , 0
148 , 931 , 6 , 0
149 , 1067 , 1 , 0
150 , 1431 , 1 , 0
151 , 593 , 6 , 0
152 , 603 , 1 , 0
153 , 1247 , 7 , 0
154 , 1021 , 3 , 0
155 , 561 , 1 , 0
156 , 1159 , 1 , 0
157 , 945 , 7 , 0
158 , 1259 , 7 , 0
159 , 536 , 4 , 0
160 , 1029 , 8 , 0
161 , 1358 , 1 , 0
162 , 528 , 2 , 0
163 , 877 , 3 , 0
164 , 1236 , 8 , 0
165 , 1217 , 8 , 0
166 , 655 , 7 , 0
167 , 986 , 4 , 0
168 , 1449 , 3 , 0
169 , 1420 , 7 , 0
170 , 956 , 2 , 0
171 , 1030 , 1 , 0
172 , 1027 , 1 , 0
173 , 771 , 1 , 0
174 , 1074 , 6 , 0
175 , 838 , 3 , 0
176 , 871 , 5 , 0
177 , 729 , 8 , 0
178 , 912 , 7 , 0
179 , 1128 , 2 , 0
180 , 1358 , 8 , 0
181 , 1337 , 8 , 0
182 , 728 , 1 , 0
183 , 974 , 6 , 0
184 , 1306 , 5 , 0
185 , 1167 , 8 , 0
