620 , 500 , 5 , 0
3779 , 500 , 5 , 0
3180 , 500 , 3 , 0
2137 , 500 , 5 , 0
426 , 500 , 1 , 0
2673 , 500 , 5 , 0
4279 , 500 , 8 , 0
3866 , 501 , 6 , 0
1822 , 501 , 2 , 0
2447 , 501 , 2 , 0
2662 , 501 , 2 , 0
605 , 501 , 8 , 0
1100 , 502 , 7 , 0
3623 , 502 , 7 , 0
1947 , 502 , 2 , 0
4494 , 502 , 2 , 0
4622 , 502 , 5 , 0
4645 , 502 , 5 , 0
1424 , 503 , 7 , 0
1258 , 503 , 8 , 0
4063 , 503 , 4 , 0
4042 , 503 , 4 , 0
1958 , 503 , 5 , 0
1436 , 503 , 2 , 0
1932 , 503 , 8 , 0
1901 , 504 , 6 , 0
2089 , 504 , 4 , 0
3708 , 504 , 2 , 0
2586 , 505 , 1 , 0
597 , 505 , 8 , 0
325 , 505 , 3 , 0
3005 , 505 , 4 , 0
1049 , 506 , 7 , 0
322 , 506 , 8 , 0
4828 , 506 , 2 , 0
3784 , 506 , 5 , 0
2400 , 506 , 4 , 0
4492 , 507 , 2 , 0
826 , 507 , 8 , 0
3311 , 507 , 5 , 0
1988 , 507 , 3 , 0
2507 , 507 , 8 , 0
57 , 508 , 8 , 0
69 , 508 , 1 , 0
328 , 508 , 4 , 0
4906 , 508 , 4 , 0
2200 , 508 , 8 , 0
3768 , 508 , 5 , 0
72 , 509 , 2 , 0
4882 , 509 , 2 , 0
535 , 509 , 5 , 0
2418 , 510 , 4 , 0
2714 , 510 , 7 , 0
3652 , 510 , 7 , 0
2448 , 510 , 8 , 0
2222 , 510 , 5 , 0
120 , 511 , 1 , 0
922 , 511 , 3 , 0
4603 , 511 , 8 , 0
2502 , 511 , 4 , 0
4724 , 511 , 5 , 0
27 , 511 , 6 , 0
1470 , 511 , 7 , 0
3959 , 511 , 6 , 0
1024 , 512 , 6 , 0
3884 , 512 , 4 , 0
4081 , 513 , 3 , 0
3100 , 513 , 7 , 0
2382 , 513 , 7 , 0
1352 , 514 , 3 , 0
777 , 515 , 5 , 0
584 , 515 , 5 , 0
3176 , 515 , 5 , 0
1366 , 516 , 2 , 0
394 , 516 , 3 , 0
4972 , 516 , 4 , 0
312 , 516 , 3 , 0
3245 , 516 , 4 , 0
486 , 516 , 2 , 0
4070 , 516 , 2 , 0
3771 , 516 , 7 , 0
2153 , 517 , 8 , 0
4110 , 517 , 1 , 0
4618 , 517 , 4 , 0
699 , 517 , 2 , 0
2410 , 517 , 4 , 0
4768 , 517 , 6 , 0
989 , 518 , 1 , 0
4242 , 518 , 1 , 0
2068 , 518 , 1 , 0
3115 , 519 , 4 , 0
1936 , 519 , 8 , 0
1807 , 519 , 7 , 0
1904 , 519 , 1 , 0
4259 , 519 , 8 , 0
3223 , 519 , 3 , 0
3902 , 519 , 3 , 0
923 , 519 , 8 , 0
1140 , 520 , 8 , 0
3136 , 520 , 6 , 0
219 , 520 , 6 , 0
2841 , 520 , 4 , 0
3949 , 520 , 7 , 0
2806 , 520 , 6 , 0
1416 , 520 , 2 , 0
946 , 521 , 5 , 0
4089 , 521 , 5 , 0
3452 , 521 , 6 , 0
4997 , 521 , 5 , 0
2359 , 522 , 2 , 0
919 , 522 , 8 , 0
865 , 523 , 1 , 0
3729 , 523 , 5 , 0
2091 , 523 , 6 , 0
3076 , 523 , 5 , 0
2368 , 523 , 4 , 0
4925 , 523 , 3 , 0
2211 , 524 , 8 , 0
3957 , 524 , 4 , 0
90 , 524 , 4 , 0
644 , 525 , 3 , 0
1635 , 526 , 8 , 0
3047 , 526 , 7 , 0
4352 , 526 , 4 , 0
4634 , 526 , 5 , 0
3222 , 526 , 7 , 0
3600 , 526 , 5 , 0
677 , 526 , 2 , 0
3903 , 527 , 3 , 0
4000 , 527 , 2 , 0
527 , 527 , 6 , 0
2331 , 527 , 4 , 0
4726 , 527 , 6 , 0
154 , 527 , 5 , 0
1135 , 528 , 3 , 0
2703 , 528 , 1 , 0
126 , 528 , 8 , 0
2288 , 528 , 2 , 0
4686 , 528 , 2 , 0
1670 , 528 , 5 , 0
2927 , 528 , 4 , 0
4276 , 528 , 2 , 0
678 , 528 , 3 , 0
1375 , 528 , 5 , 0
1166 , 528 , 5 , 0
2514 , 529 , 4 , 0
2937 , 529 , 8 , 0
4756 , 529 , 2 , 0
4620 , 529 , 5 , 0
498 , 530 , 6 , 0
2592 , 530 , 5 , 0
643 , 530 , 1 , 0
1152 , 531 , 7 , 0
2861 , 531 , 1 , 0
1390 , 531 , 6 , 0
2505 , 531 , 3 , 0
2728 , 531 , 7 , 0
1254 , 531 , 5 , 0
1853 , 531 , 2 , 0
1094 , 531 , 2 , 0
1477 , 531 , 1 , 0
975 , 531 , 8 , 0
3685 , 532 , 8 , 0
3433 , 532 , 1 , 0
510 , 532 , 1 , 0
1672 , 532 , 7 , 0
4866 , 532 , 3 , 0
3890 , 532 , 8 , 0
2693 , 533 , 2 , 0
2302 , 534 , 2 , 0
3489 , 534 , 3 , 0
2933 , 534 , 6 , 0
1496 , 534 , 3 , 0
548 , 534 , 3 , 0
697 , 534 , 5 , 0
1025 , 534 , 3 , 0
4784 , 535 , 3 , 0
1278 , 535 , 7 , 0
1560 , 535 , 3 , 0
2763 , 536 , 1 , 0
3591 , 536 , 6 , 0
2543 , 536 , 7 , 0
4651 , 536 , 8 , 0
1811 , 536 , 1 , 0
2395 , 536 , 3 , 0
2974 , 537 , 2 , 0
4933 , 537 , 2 , 0
621 , 537 , 3 , 0
4133 , 537 , 4 , 0
4179 , 538 , 5 , 0
2611 , 538 , 8 , 0
1950 , 538 , 7 , 0
828 , 538 , 3 , 0
1575 , 538 , 5 , 0
355 , 538 , 3 , 0
3534 , 538 , 6 , 0
1717 , 539 , 1 , 0
1565 , 539 , 5 , 0
511 , 539 , 6 , 0
2412 , 539 , 6 , 0
1969 , 539 , 2 , 0
694 , 540 , 2 , 0
4152 , 540 , 2 , 0
3171 , 540 , 5 , 0
4798 , 540 , 7 , 0
1253 , 540 , 2 , 0
1333 , 540 , 3 , 0
733 , 540 , 7 , 0
557 , 541 , 6 , 0
3581 , 541 , 1 , 0
941 , 541 , 8 , 0
1694 , 541 , 8 , 0
3372 , 541 , 6 , 0
236 , 541 , 4 , 0
1223 , 541 , 4 , 0
1292 , 542 , 8 , 0
4535 , 542 , 3 , 0
1048 , 542 , 6 , 0
639 , 542 , 1 , 0
1935 , 542 , 5 , 0
298 , 542 , 5 , 0
1546 , 542 , 8 , 0
3775 , 542 , 2 , 0
3251 , 543 , 7 , 0
3762 , 543 , 4 , 0
3446 , 543 , 8 , 0
530 , 543 , 3 , 0
3646 , 543 , 3 , 0
563 , 543 , 1 , 0
1930 , 543 , 1 , 0
3297 , 543 , 1 , 0
1617 , 543 , 7 , 0
4412 , 543 , 3 , 0
4727 , 544 , 4 , 0
1654 , 544 , 5 , 0
4488 , 545 , 7 , 0
4197 , 545 , 1 , 0
1086 , 545 , 4 , 0
3308 , 545 , 8 , 0
4874 , 545 , 7 , 0
2301 , 545 , 5 , 0
957 , 545 , 4 , 0
4777 , 546 , 3 , 0
2847 , 547 , 2 , 0
231 , 547 , 7 , 0
2732 , 547 , 1 , 0
4082 , 548 , 6 , 0
293 , 548 , 4 , 0
3595 , 548 , 6 , 0
4774 , 549 , 6 , 0
1797 , 549 , 5 , 0
3445 , 549 , 1 , 0
333 , 549 , 3 , 0
1309 , 549 , 6 , 0
3823 , 549 , 7 , 0
4220 , 549 , 2 , 0
1036 , 550 , 7 , 0
3338 , 550 , 1 , 0
2512 , 550 , 4 , 0
1847 , 551 , 3 , 0
3134 , 551 , 1 , 0
4992 , 551 , 4 , 0
3256 , 551 , 3 , 0
3579 , 551 , 6 , 0
4142 , 551 , 6 , 0
2574 , 552 , 8 , 0
2717 , 552 , 2 , 0
3085 , 552 , 8 , 0
2579 , 552 , 1 , 0
2530 , 552 , 1 , 0
2575 , 552 , 3 , 0
1880 , 553 , 7 , 0
4871 , 553 , 3 , 0
2380 , 553 , 8 , 0
4928 , 553 , 5 , 0
1868 , 553 , 6 , 0
4104 , 554 , 8 , 0
837 , 554 , 8 , 0
3194 , 554 , 8 , 0
3428 , 555 , 4 , 0
2109 , 555 , 2 , 0
4230 , 555 , 4 , 0
2532 , 555 , 1 , 0
1570 , 555 , 3 , 0
2552 , 556 , 7 , 0
813 , 556 , 1 , 0
4845 , 556 , 6 , 0
1407 , 556 , 6 , 0
1896 , 556 , 2 , 0
1377 , 556 , 8 , 0
4473 , 556 , 1 , 0
4106 , 556 , 8 , 0
3370 , 557 , 1 , 0
1510 , 557 , 7 , 0
2605 , 557 , 6 , 0
196 , 557 , 6 , 0
1851 , 557 , 8 , 0
58 , 557 , 4 , 0
