216 , 500 , 7 , 0
113 , 500 , 8 , 0
1917 , 500 , 2 , 0
3444 , 500 , 2 , 0
1485 , 500 , 6 , 0
1284 , 500 , 7 , 0
754 , 501 , 2 , 0
73 , 501 , 1 , 0
4109 , 501 , 6 , 0
2175 , 501 , 4 , 0
4656 , 501 , 5 , 0
923 , 502 , 2 , 0
1087 , 502 , 7 , 0
724 , 502 , 8 , 0
4200 , 502 , 5 , 0
2356 , 502 , 2 , 0
3571 , 502 , 6 , 0
136 , 503 , 2 , 0
138 , 503 , 4 , 0
2900 , 503 , 7 , 0
1985 , 503 , 4 , 0
4599 , 503 , 4 , 0
892 , 503 , 2 , 0
2631 , 503 , 2 , 0
3316 , 504 , 1 , 0
3931 , 504 , 2 , 0
76 , 504 , 3 , 0
3144 , 504 , 7 , 0
2936 , 504 , 7 , 0
965 , 505 , 5 , 0
4781 , 505 , 7 , 0
4556 , 505 , 6 , 0
1944 , 505 , 6 , 0
30 , 505 , 2 , 0
2039 , 506 , 2 , 0
721 , 506 , 1 , 0
4730 , 506 , 3 , 0
1873 , 506 , 4 , 0
911 , 506 , 1 , 0
1454 , 506 , 4 , 0
3153 , 506 , 4 , 0
1348 , 506 , 5 , 0
122 , 507 , 7 , 0
380 , 507 , 5 , 0
1616 , 507 , 4 , 0
3379 , 507 , 1 , 0
2702 , 507 , 7 , 0
2800 , 507 , 2 , 0
1545 , 507 , 4 , 0
4832 , 508 , 8 , 0
4461 , 508 , 5 , 0
2995 , 508 , 3 , 0
1518 , 508 , 7 , 0
2287 , 508 , 6 , 0
2741 , 508 , 8 , 0
1540 , 508 , 6 , 0
3984 , 508 , 5 , 0
2899 , 508 , 7 , 0
4227 , 508 , 6 , 0
1874 , 509 , 4 , 0
4446 , 509 , 1 , 0
2987 , 510 , 4 , 0
1701 , 510 , 5 , 0
3340 , 510 , 1 , 0
4641 , 510 , 2 , 0
3214 , 510 , 6 , 0
2896 , 510 , 4 , 0
846 , 510 , 6 , 0
503 , 510 , 7 , 0
1297 , 511 , 2 , 0
3657 , 511 , 4 , 0
781 , 511 , 6 , 0
4272 , 511 , 4 , 0
2639 , 511 , 8 , 0
2774 , 511 , 1 , 0
1867 , 512 , 3 , 0
549 , 512 , 4 , 0
697 , 512 , 8 , 0
629 , 512 , 1 , 0
1914 , 512 , 1 , 0
3825 , 513 , 4 , 0
2573 , 513 , 1 , 0
995 , 513 , 8 , 0
1841 , 513 , 5 , 0
2558 , 514 , 5 , 0
3976 , 514 , 2 , 0
4484 , 514 , 6 , 0
1220 , 514 , 2 , 0
1877 , 514 , 2 , 0
3293 , 514 , 1 , 0
3252 , 514 , 2 , 0
3099 , 515 , 7 , 0
1904 , 515 , 8 , 0
1846 , 515 , 1 , 0
4242 , 515 , 2 , 0
3322 , 515 , 4 , 0
1050 , 516 , 2 , 0
4134 , 516 , 4 , 0
4118 , 516 , 5 , 0
4756 , 516 , 3 , 0
1550 , 516 , 8 , 0
4617 , 516 , 3 , 0
959 , 516 , 2 , 0
1420 , 516 , 2 , 0
4219 , 517 , 2 , 0
1738 , 517 , 2 , 0
3596 , 517 , 5 , 0
477 , 518 , 6 , 0
3442 , 518 , 3 , 0
1497 , 518 , 7 , 0
3390 , 519 , 2 , 0
4019 , 519 , 1 , 0
1600 , 519 , 8 , 0
1106 , 519 , 7 , 0
840 , 519 , 1 , 0
170 , 520 , 3 , 0
1620 , 520 , 3 , 0
469 , 520 , 5 , 0
1952 , 520 , 1 , 0
3195 , 520 , 2 , 0
4318 , 520 , 5 , 0
1201 , 520 , 4 , 0
4116 , 520 , 1 , 0
2716 , 520 , 7 , 0
2395 , 520 , 2 , 0
1632 , 521 , 5 , 0
4473 , 521 , 3 , 0
2385 , 521 , 8 , 0
2561 , 522 , 7 , 0
1776 , 522 , 4 , 0
414 , 523 , 1 , 0
3889 , 523 , 8 , 0
268 , 523 , 1 , 0
2484 , 524 , 4 , 0
3326 , 524 , 8 , 0
4261 , 525 , 1 , 0
4670 , 525 , 7 , 0
2609 , 525 , 2 , 0
3362 , 525 , 3 , 0
3650 , 526 , 1 , 0
3930 , 526 , 5 , 0
3289 , 526 , 7 , 0
2571 , 526 , 1 , 0
1903 , 527 , 2 , 0
2654 , 527 , 1 , 0
3141 , 527 , 1 , 0
2182 , 528 , 3 , 0
2523 , 528 , 4 , 0
1042 , 528 , 1 , 0
4374 , 528 , 1 , 0
4166 , 529 , 7 , 0
3481 , 530 , 7 , 0
896 , 530 , 3 , 0
4301 , 530 , 6 , 0
4859 , 530 , 2 , 0
3622 , 530 , 2 , 0
2944 , 531 , 8 , 0
799 , 531 , 7 , 0
3951 , 532 , 4 , 0
364 , 532 , 8 , 0
3288 , 532 , 8 , 0
2322 , 532 , 6 , 0
2942 , 533 , 1 , 0
294 , 533 , 1 , 0
452 , 533 , 1 , 0
1272 , 533 , 4 , 0
4667 , 533 , 3 , 0
4516 , 533 , 7 , 0
4950 , 533 , 3 , 0
4988 , 533 , 7 , 0
613 , 534 , 4 , 0
3090 , 534 , 7 , 0
551 , 534 , 5 , 0
646 , 534 , 1 , 0
4639 , 534 , 7 , 0
4071 , 535 , 7 , 0
3568 , 535 , 5 , 0
515 , 535 , 7 , 0
1247 , 535 , 1 , 0
4231 , 535 , 5 , 0
1081 , 535 , 5 , 0
1866 , 535 , 3 , 0
4640 , 535 , 8 , 0
4230 , 536 , 3 , 0
1107 , 536 , 2 , 0
4059 , 536 , 4 , 0
4964 , 536 , 5 , 0
2668 , 536 , 5 , 0
3064 , 536 , 5 , 0
4525 , 537 , 7 , 0
3779 , 537 , 8 , 0
2894 , 538 , 1 , 0
2879 , 538 , 3 , 0
1608 , 538 , 1 , 0
1501 , 538 , 2 , 0
4658 , 538 , 3 , 0
87 , 538 , 5 , 0
309 , 539 , 7 , 0
4031 , 539 , 5 , 0
85 , 539 , 7 , 0
1744 , 539 , 3 , 0
3208 , 539 , 7 , 0
1623 , 539 , 4 , 0
1822 , 539 , 5 , 0
1328 , 540 , 2 , 0
4384 , 540 , 2 , 0
2912 , 540 , 2 , 0
2509 , 540 , 6 , 0
3130 , 541 , 6 , 0
598 , 541 , 3 , 0
1356 , 543 , 8 , 0
1924 , 543 , 2 , 0
195 , 543 , 4 , 0
415 , 543 , 6 , 0
3301 , 543 , 5 , 0
3710 , 543 , 4 , 0
2934 , 543 , 7 , 0
1172 , 544 , 5 , 0
3176 , 544 , 8 , 0
278 , 544 , 2 , 0
2931 , 544 , 4 , 0
4931 , 545 , 3 , 0
1626 , 545 , 5 , 0
1876 , 546 , 7 , 0
3554 , 546 , 3 , 0
2730 , 546 , 3 , 0
3057 , 546 , 2 , 0
882 , 546 , 5 , 0
3302 , 546 , 2 , 0
820 , 546 , 6 , 0
1574 , 546 , 2 , 0
4352 , 547 , 3 , 0
3203 , 548 , 4 , 0
3739 , 548 , 7 , 0
2874 , 548 , 2 , 0
2088 , 548 , 8 , 0
1601 , 548 , 2 , 0
474 , 548 , 7 , 0
1338 , 549 , 1 , 0
4674 , 549 , 4 , 0
3307 , 549 , 3 , 0
412 , 549 , 8 , 0
573 , 549 , 3 , 0
280 , 549 , 7 , 0
1817 , 549 , 2 , 0
4800 , 549 , 2 , 0
1899 , 550 , 4 , 0
1227 , 550 , 8 , 0
163 , 550 , 7 , 0
2735 , 550 , 7 , 0
4169 , 552 , 8 , 0
1163 , 552 , 7 , 0
1133 , 552 , 7 , 0
378 , 552 , 7 , 0
764 , 552 , 2 , 0
4265 , 552 , 3 , 0
4713 , 552 , 8 , 0
2922 , 552 , 8 , 0
687 , 553 , 4 , 0
3201 , 553 , 4 , 0
2277 , 553 , 6 , 0
4 , 554 , 5 , 0
2550 , 554 , 2 , 0
4858 , 554 , 5 , 0
