5000 , 6465 , 9 , 2 , 2 , 0
5001 , 5126 , 8 , 1 , 5 , 0
5002 , 5335 , 8 , 1 , 1 , 0
5003 , 5826 , 9 , 4 , 1 , 0
5004 , 4429 , 9 , 4 , 2 , 0
5005 , 6653 , 9 , 2 , 5 , 0
5006 , 5008 , 9 , 5 , 3 , 0
5007 , 4118 , 8 , 3 , 2 , 0
5008 , 5117 , 9 , 3 , 5 , 0
5009 , 6381 , 9 , 4 , 2 , 0
5010 , 5181 , 9 , 2 , 1 , 0
5011 , 6739 , 8 , 2 , 1 , 0
5012 , 5929 , 9 , 1 , 4 , 0
5013 , 5990 , 8 , 2 , 1 , 0
5014 , 5122 , 8 , 4 , 5 , 0
5015 , 4046 , 9 , 3 , 5 , 0
5016 , 6435 , 9 , 5 , 4 , 0
5017 , 5795 , 8 , 1 , 1 , 0
5018 , 5909 , 9 , 2 , 2 , 0
5019 , 5900 , 8 , 4 , 3 , 0
5020 , 6026 , 8 , 2 , 2 , 0
5021 , 5625 , 8 , 3 , 2 , 0
5022 , 5051 , 9 , 1 , 5 , 0
5023 , 6754 , 9 , 2 , 2 , 0
5024 , 4530 , 9 , 2 , 4 , 0
5025 , 6606 , 9 , 2 , 5 , 0
5026 , 6360 , 9 , 1 , 1 , 0
5027 , 4525 , 9 , 5 , 5 , 0
5028 , 4016 , 9 , 5 , 3 , 0
5029 , 4638 , 9 , 5 , 4 , 0
5030 , 6970 , 9 , 5 , 2 , 0
5031 , 5146 , 9 , 4 , 4 , 0
5032 , 4114 , 9 , 2 , 5 , 0
5033 , 6039 , 9 , 2 , 5 , 0
5034 , 6743 , 8 , 1 , 5 , 0
5035 , 4510 , 8 , 3 , 3 , 0
5036 , 4492 , 9 , 2 , 4 , 0
5037 , 4862 , 9 , 4 , 4 , 0
5038 , 6585 , 9 , 2 , 3 , 0
5039 , 6647 , 9 , 2 , 2 , 0
5040 , 5267 , 9 , 5 , 1 , 0
5041 , 4535 , 8 , 3 , 3 , 0
5042 , 6096 , 8 , 1 , 2 , 0
5043 , 4504 , 9 , 2 , 4 , 0
5044 , 6716 , 8 , 4 , 1 , 0
5045 , 5343 , 8 , 4 , 4 , 0
5046 , 6271 , 8 , 5 , 4 , 0
5047 , 4127 , 9 , 1 , 1 , 0
5048 , 4829 , 8 , 1 , 2 , 0
5049 , 6444 , 8 , 1 , 2 , 0
5050 , 5525 , 9 , 3 , 4 , 0
5051 , 6369 , 8 , 3 , 2 , 0
5052 , 6946 , 8 , 3 , 3 , 0
5053 , 6043 , 8 , 4 , 3 , 0
5054 , 5396 , 9 , 3 , 2 , 0
5055 , 6139 , 9 , 3 , 3 , 0
5056 , 6776 , 9 , 1 , 2 , 0
5057 , 6872 , 8 , 5 , 5 , 0
5058 , 4500 , 9 , 2 , 3 , 0
5059 , 6882 , 9 , 2 , 5 , 0
5060 , 5572 , 9 , 1 , 1 , 0
5061 , 6672 , 9 , 1 , 1 , 0
5062 , 4001 , 9 , 4 , 3 , 0
5063 , 5987 , 9 , 3 , 2 , 0
5064 , 4916 , 9 , 3 , 5 , 0
5065 , 4369 , 8 , 4 , 3 , 0
5066 , 4327 , 8 , 4 , 1 , 0
5067 , 5804 , 9 , 1 , 2 , 0
