5040 , 4005 , 8 , 5 , 3 , 0
5786 , 4006 , 8 , 5 , 1 , 0
5054 , 4007 , 9 , 1 , 4 , 0
5660 , 4009 , 8 , 3 , 3 , 0
5556 , 4010 , 8 , 2 , 5 , 0
5709 , 4013 , 8 , 4 , 4 , 0
5939 , 4013 , 8 , 1 , 3 , 0
5348 , 4013 , 9 , 3 , 2 , 0
5839 , 4013 , 8 , 2 , 4 , 0
5940 , 4016 , 8 , 1 , 4 , 0
5287 , 4018 , 9 , 4 , 3 , 0
5103 , 4019 , 9 , 3 , 3 , 0
5469 , 4020 , 9 , 1 , 2 , 0
5988 , 4026 , 8 , 3 , 5 , 0
5624 , 4026 , 9 , 1 , 5 , 0
5207 , 4027 , 8 , 4 , 1 , 0
5474 , 4028 , 9 , 2 , 5 , 0
5315 , 4033 , 9 , 3 , 5 , 0
5813 , 4037 , 9 , 1 , 1 , 0
5826 , 4038 , 8 , 1 , 2 , 0
5990 , 4043 , 8 , 4 , 5 , 0
5351 , 4045 , 9 , 5 , 2 , 0
5953 , 4046 , 8 , 1 , 1 , 0
5560 , 4048 , 9 , 3 , 1 , 0
5129 , 4050 , 9 , 5 , 1 , 0
5188 , 4051 , 9 , 3 , 3 , 0
5891 , 4052 , 9 , 3 , 1 , 0
5827 , 4053 , 9 , 2 , 3 , 0
5957 , 4053 , 8 , 3 , 4 , 0
5649 , 4053 , 9 , 1 , 3 , 0
5366 , 4056 , 8 , 5 , 3 , 0
5216 , 4057 , 9 , 1 , 1 , 0
5999 , 4057 , 9 , 3 , 5 , 0
5646 , 4061 , 9 , 1 , 4 , 0
5386 , 4069 , 9 , 4 , 5 , 0
5131 , 4072 , 8 , 1 , 5 , 0
5388 , 4075 , 8 , 3 , 4 , 0
5894 , 4076 , 8 , 1 , 1 , 0
5754 , 4082 , 8 , 1 , 2 , 0
5411 , 4084 , 9 , 2 , 4 , 0
5968 , 4089 , 9 , 2 , 2 , 0
5449 , 4093 , 9 , 3 , 2 , 0
5232 , 4094 , 9 , 3 , 4 , 0
5522 , 4102 , 9 , 1 , 1 , 0
5575 , 4104 , 8 , 4 , 4 , 0
5284 , 4106 , 9 , 4 , 5 , 0
5211 , 4108 , 9 , 3 , 1 , 0
5501 , 4127 , 9 , 5 , 1 , 0
5996 , 4150 , 9 , 4 , 5 , 0
5483 , 4152 , 9 , 5 , 5 , 0
5277 , 4153 , 9 , 2 , 2 , 0
5841 , 4161 , 8 , 4 , 4 , 0
5835 , 4165 , 9 , 2 , 3 , 0
5165 , 4172 , 9 , 2 , 3 , 0
5717 , 4172 , 9 , 3 , 3 , 0
5043 , 4175 , 8 , 4 , 4 , 0
5995 , 4176 , 8 , 3 , 3 , 0
5633 , 4176 , 8 , 5 , 3 , 0
5462 , 4176 , 8 , 2 , 2 , 0
5829 , 4177 , 8 , 1 , 5 , 0
5022 , 4178 , 8 , 5 , 3 , 0
5951 , 4179 , 8 , 4 , 2 , 0
5493 , 4198 , 8 , 3 , 5 , 0
5725 , 4203 , 9 , 4 , 3 , 0
5549 , 4204 , 9 , 1 , 3 , 0
5194 , 4217 , 9 , 2 , 4 , 0
5926 , 4217 , 8 , 2 , 1 , 0
5808 , 4218 , 9 , 1 , 2 , 0
5627 , 4219 , 9 , 1 , 2 , 0
5114 , 4221 , 9 , 3 , 3 , 0
5788 , 4222 , 9 , 3 , 2 , 0
5234 , 4229 , 8 , 4 , 1 , 0
5886 , 4233 , 8 , 3 , 2 , 0
5548 , 4234 , 9 , 1 , 3 , 0
5203 , 4234 , 9 , 3 , 4 , 0
5768 , 4237 , 8 , 2 , 3 , 0
5143 , 4245 , 9 , 5 , 4 , 0
5331 , 4247 , 8 , 4 , 5 , 0
5780 , 4255 , 8 , 3 , 2 , 0
5605 , 4256 , 9 , 1 , 5 , 0
5617 , 4257 , 8 , 2 , 2 , 0
5121 , 4257 , 9 , 4 , 3 , 0
5545 , 4263 , 8 , 3 , 5 , 0
5257 , 4265 , 9 , 3 , 4 , 0
5280 , 4271 , 8 , 4 , 4 , 0
5344 , 4273 , 8 , 4 , 1 , 0
5339 , 4278 , 9 , 2 , 3 , 0
5681 , 4279 , 9 , 1 , 4 , 0
5925 , 4279 , 9 , 3 , 5 , 0
5061 , 4280 , 8 , 5 , 1 , 0
5305 , 4281 , 9 , 1 , 5 , 0
5030 , 4283 , 8 , 4 , 2 , 0
5256 , 4288 , 9 , 2 , 5 , 0
5872 , 4289 , 8 , 5 , 2 , 0
5966 , 4289 , 9 , 2 , 4 , 0
5512 , 4290 , 8 , 3 , 4 , 0
5661 , 4291 , 8 , 1 , 4 , 0
5639 , 4293 , 8 , 2 , 5 , 0
5713 , 4293 , 9 , 1 , 2 , 0
5757 , 4294 , 9 , 5 , 3 , 0
5425 , 4295 , 9 , 2 , 3 , 0
5900 , 4297 , 9 , 2 , 5 , 0
5397 , 4298 , 9 , 5 , 3 , 0
5248 , 4301 , 9 , 4 , 4 , 0
5377 , 4309 , 9 , 3 , 1 , 0
5229 , 4313 , 8 , 4 , 4 , 0
5362 , 4316 , 8 , 1 , 4 , 0
5067 , 4318 , 8 , 4 , 2 , 0
5306 , 4325 , 8 , 3 , 5 , 0
5264 , 4326 , 8 , 3 , 5 , 0
5749 , 4330 , 8 , 4 , 3 , 0
5862 , 4332 , 8 , 4 , 2 , 0
5270 , 4333 , 8 , 4 , 3 , 0
5875 , 4335 , 9 , 3 , 1 , 0
5304 , 4338 , 8 , 5 , 2 , 0
5269 , 4340 , 8 , 3 , 2 , 0
5075 , 4341 , 9 , 5 , 5 , 0
5651 , 4342 , 9 , 1 , 1 , 0
5748 , 4343 , 9 , 4 , 3 , 0
5965 , 4343 , 9 , 2 , 5 , 0
5497 , 4346 , 8 , 5 , 5 , 0
5828 , 4348 , 9 , 1 , 4 , 0
5172 , 4357 , 9 , 4 , 1 , 0
5476 , 4360 , 9 , 1 , 5 , 0
5654 , 4366 , 8 , 2 , 1 , 0
5323 , 4366 , 8 , 3 , 1 , 0
5860 , 4368 , 8 , 1 , 2 , 0
5292 , 4371 , 8 , 3 , 5 , 0
5601 , 4374 , 8 , 3 , 5 , 0
5055 , 4376 , 9 , 1 , 5 , 0
5459 , 4380 , 9 , 2 , 5 , 0
5698 , 4380 , 8 , 4 , 2 , 0
5960 , 4384 , 9 , 2 , 3 , 0
5259 , 4384 , 8 , 5 , 4 , 0
5842 , 4384 , 8 , 4 , 5 , 0
5387 , 4384 , 8 , 1 , 4 , 0
5120 , 4385 , 9 , 5 , 4 , 0
5440 , 4385 , 9 , 4 , 3 , 0
5267 , 4399 , 9 , 4 , 3 , 0
5254 , 4401 , 8 , 5 , 3 , 0
5587 , 4401 , 8 , 5 , 1 , 0
5085 , 4403 , 9 , 1 , 3 , 0
5133 , 4405 , 8 , 5 , 3 , 0
5836 , 4417 , 8 , 5 , 1 , 0
5212 , 4419 , 9 , 4 , 3 , 0
5541 , 4422 , 9 , 1 , 1 , 0
5460 , 4427 , 8 , 2 , 4 , 0
5033 , 4436 , 9 , 2 , 1 , 0
5770 , 4440 , 8 , 5 , 1 , 0
5682 , 4445 , 9 , 4 , 4 , 0
5679 , 4446 , 8 , 3 , 4 , 0
5976 , 4452 , 9 , 2 , 3 , 0
5540 , 4455 , 9 , 4 , 3 , 0
5444 , 4456 , 8 , 1 , 1 , 0
5361 , 4457 , 8 , 3 , 1 , 0
5283 , 4461 , 9 , 2 , 2 , 0
5437 , 4462 , 9 , 3 , 3 , 0
5000 , 4462 , 9 , 1 , 5 , 0
5918 , 4462 , 9 , 3 , 5 , 0
5967 , 4463 , 9 , 3 , 3 , 0
5163 , 4464 , 8 , 5 , 3 , 0
5490 , 4468 , 8 , 1 , 1 , 0
5217 , 4469 , 9 , 5 , 2 , 0
5761 , 4474 , 9 , 4 , 2 , 0
5115 , 4475 , 8 , 2 , 4 , 0
5630 , 4476 , 9 , 1 , 3 , 0
5027 , 4479 , 9 , 5 , 3 , 0
5811 , 4484 , 9 , 4 , 1 , 0
5800 , 4487 , 8 , 1 , 2 , 0
5073 , 4490 , 9 , 3 , 1 , 0
5632 , 4490 , 8 , 3 , 3 , 0
5017 , 4493 , 8 , 3 , 3 , 0
5846 , 4497 , 8 , 3 , 1 , 0
5173 , 4498 , 8 , 1 , 4 , 0
5536 , 4503 , 8 , 4 , 1 , 0
5136 , 4503 , 8 , 4 , 3 , 0
5655 , 4507 , 8 , 1 , 2 , 0
5978 , 4508 , 8 , 2 , 5 , 0
5392 , 4508 , 9 , 3 , 4 , 0
5012 , 4515 , 8 , 3 , 2 , 0
5834 , 4521 , 8 , 5 , 1 , 0
5903 , 4524 , 8 , 5 , 1 , 0
5805 , 4526 , 8 , 5 , 2 , 0
5170 , 4527 , 9 , 5 , 1 , 0
5069 , 4535 , 8 , 4 , 2 , 0
5372 , 4537 , 8 , 3 , 5 , 0
5715 , 4542 , 9 , 3 , 3 , 0
5737 , 4545 , 8 , 4 , 5 , 0
5402 , 4549 , 9 , 5 , 5 , 0
5944 , 4550 , 8 , 5 , 1 , 0
5266 , 4551 , 9 , 3 , 1 , 0
5785 , 4553 , 9 , 2 , 4 , 0
5210 , 4555 , 8 , 5 , 5 , 0
5015 , 4558 , 8 , 1 , 1 , 0
5597 , 4559 , 9 , 4 , 2 , 0
5822 , 4560 , 8 , 4 , 2 , 0
5318 , 4569 , 8 , 1 , 3 , 0
5502 , 4573 , 9 , 5 , 1 , 0
5179 , 4580 , 9 , 3 , 4 , 0
5613 , 4584 , 9 , 4 , 4 , 0
5020 , 4589 , 8 , 1 , 3 , 0
5201 , 4590 , 8 , 1 , 4 , 0
5920 , 4591 , 9 , 3 , 2 , 0
5566 , 4594 , 9 , 5 , 5 , 0
5970 , 4596 , 8 , 3 , 2 , 0
5554 , 4597 , 9 , 3 , 2 , 0
5084 , 4598 , 9 , 1 , 5 , 0
5898 , 4598 , 9 , 5 , 4 , 0
5553 , 4599 , 8 , 4 , 3 , 0
5171 , 4600 , 9 , 5 , 2 , 0
5845 , 4610 , 8 , 1 , 5 , 0
5576 , 4621 , 9 , 5 , 2 , 0
5874 , 4626 , 8 , 5 , 3 , 0
5973 , 4640 , 9 , 2 , 4 , 0
5294 , 4646 , 8 , 4 , 4 , 0
5979 , 4648 , 8 , 2 , 2 , 0
5604 , 4651 , 8 , 2 , 4 , 0
5936 , 4652 , 8 , 2 , 5 , 0
5732 , 4653 , 8 , 4 , 5 , 0
5181 , 4655 , 9 , 2 , 2 , 0
5662 , 4664 , 8 , 2 , 4 , 0
5191 , 4664 , 9 , 4 , 1 , 0
5577 , 4668 , 9 , 2 , 1 , 0
5155 , 4670 , 8 , 1 , 2 , 0
5824 , 4670 , 8 , 5 , 4 , 0
5106 , 4670 , 8 , 2 , 4 , 0
5470 , 4674 , 9 , 5 , 5 , 0
5893 , 4677 , 8 , 1 , 2 , 0
5336 , 4677 , 9 , 5 , 2 , 0
5530 , 4677 , 8 , 3 , 1 , 0
5528 , 4683 , 9 , 2 , 3 , 0
5332 , 4683 , 8 , 5 , 3 , 0
5421 , 4687 , 8 , 1 , 4 , 0
5738 , 4703 , 9 , 2 , 3 , 0
5209 , 4704 , 9 , 2 , 3 , 0
5895 , 4704 , 9 , 3 , 2 , 0
5477 , 4704 , 9 , 3 , 2 , 0
5854 , 4706 , 9 , 3 , 4 , 0
5327 , 4707 , 9 , 4 , 5 , 0
5180 , 4709 , 9 , 4 , 2 , 0
5899 , 4711 , 9 , 3 , 5 , 0
5856 , 4713 , 9 , 2 , 1 , 0
5324 , 4715 , 9 , 4 , 4 , 0
5599 , 4716 , 8 , 3 , 5 , 0
5543 , 4717 , 9 , 1 , 1 , 0
5246 , 4719 , 8 , 2 , 5 , 0
5642 , 4721 , 9 , 3 , 2 , 0
5350 , 4724 , 8 , 2 , 4 , 0
5571 , 4727 , 9 , 3 , 2 , 0
5434 , 4730 , 9 , 4 , 2 , 0
5570 , 4731 , 8 , 4 , 2 , 0
