5000 , 5556 , 8 , 4 , 1 , 0
5001 , 6478 , 9 , 5 , 1 , 0
5002 , 5136 , 8 , 5 , 2 , 0
5003 , 4441 , 8 , 2 , 2 , 0
5004 , 6048 , 9 , 2 , 1 , 0
5005 , 5842 , 9 , 5 , 4 , 0
5006 , 4045 , 8 , 4 , 4 , 0
5007 , 4652 , 8 , 3 , 3 , 0
5008 , 6620 , 9 , 5 , 4 , 0
5009 , 5366 , 9 , 1 , 3 , 0
5010 , 6279 , 8 , 5 , 1 , 0
5011 , 4908 , 8 , 4 , 3 , 0
5012 , 4754 , 9 , 1 , 4 , 0
5013 , 5388 , 8 , 4 , 1 , 0
5014 , 5774 , 8 , 1 , 5 , 0
5015 , 4882 , 8 , 1 , 1 , 0
5016 , 5937 , 9 , 4 , 5 , 0
5017 , 5933 , 9 , 2 , 2 , 0
5018 , 5596 , 9 , 4 , 5 , 0
5019 , 4591 , 8 , 1 , 5 , 0
5020 , 6532 , 9 , 5 , 5 , 0
5021 , 4112 , 8 , 4 , 5 , 0
5022 , 4961 , 8 , 3 , 3 , 0
5023 , 6884 , 9 , 2 , 3 , 0
5024 , 6866 , 9 , 3 , 1 , 0
5025 , 4921 , 9 , 2 , 4 , 0
5026 , 6800 , 9 , 1 , 4 , 0
5027 , 5610 , 8 , 3 , 3 , 0
5028 , 6799 , 9 , 2 , 4 , 0
5029 , 6167 , 8 , 4 , 1 , 0
5030 , 6152 , 9 , 2 , 2 , 0
5031 , 5874 , 8 , 1 , 1 , 0
5032 , 6809 , 9 , 2 , 5 , 0
5033 , 4195 , 9 , 1 , 4 , 0
5034 , 6499 , 9 , 2 , 2 , 0
5035 , 6205 , 8 , 4 , 2 , 0
5036 , 5634 , 8 , 3 , 1 , 0
5037 , 5590 , 9 , 3 , 5 , 0
5038 , 5857 , 8 , 5 , 3 , 0
5039 , 6115 , 8 , 5 , 2 , 0
5040 , 4596 , 8 , 4 , 5 , 0
5041 , 4971 , 8 , 3 , 2 , 0
5042 , 4108 , 9 , 4 , 1 , 0
5043 , 6967 , 9 , 5 , 4 , 0
5044 , 5927 , 9 , 1 , 1 , 0
5045 , 4080 , 8 , 4 , 2 , 0
5046 , 4093 , 9 , 1 , 2 , 0
5047 , 4529 , 8 , 5 , 3 , 0
5048 , 5100 , 8 , 5 , 3 , 0
5049 , 4120 , 8 , 1 , 5 , 0
5050 , 6245 , 8 , 2 , 5 , 0
5051 , 4377 , 9 , 4 , 3 , 0
5052 , 5764 , 8 , 2 , 1 , 0
5053 , 6148 , 8 , 4 , 2 , 0
5054 , 4380 , 9 , 3 , 1 , 0
5055 , 5922 , 9 , 5 , 3 , 0
5056 , 4929 , 9 , 4 , 3 , 0
5057 , 4100 , 8 , 4 , 1 , 0
5058 , 4564 , 9 , 3 , 2 , 0
5059 , 6036 , 9 , 1 , 2 , 0
5060 , 6738 , 8 , 2 , 3 , 0
5061 , 6193 , 8 , 5 , 2 , 0
5062 , 5205 , 9 , 3 , 2 , 0
5063 , 6151 , 8 , 4 , 5 , 0
5064 , 4658 , 8 , 4 , 1 , 0
5065 , 6485 , 9 , 3 , 2 , 0
5066 , 4154 , 8 , 3 , 3 , 0
5067 , 4357 , 9 , 4 , 3 , 0
5068 , 4945 , 9 , 4 , 3 , 0
5069 , 6968 , 8 , 3 , 4 , 0
5070 , 5562 , 8 , 4 , 1 , 0
5071 , 5496 , 8 , 4 , 5 , 0
5072 , 5137 , 8 , 2 , 4 , 0
5073 , 5972 , 9 , 4 , 1 , 0
5074 , 6911 , 8 , 4 , 4 , 0
5075 , 4719 , 9 , 5 , 1 , 0
5076 , 6217 , 8 , 2 , 2 , 0
5077 , 6881 , 9 , 5 , 4 , 0
5078 , 5177 , 9 , 3 , 1 , 0
5079 , 6357 , 9 , 3 , 3 , 0
5080 , 5412 , 9 , 4 , 4 , 0
5081 , 5377 , 8 , 3 , 1 , 0
5082 , 4162 , 9 , 5 , 5 , 0
5083 , 4009 , 8 , 5 , 3 , 0
5084 , 5354 , 9 , 1 , 3 , 0
5085 , 6924 , 9 , 4 , 4 , 0
5086 , 4283 , 9 , 2 , 4 , 0
5087 , 5181 , 8 , 4 , 5 , 0
5088 , 4572 , 9 , 5 , 5 , 0
5089 , 6635 , 9 , 4 , 4 , 0
5090 , 5509 , 8 , 4 , 2 , 0
5091 , 6074 , 9 , 4 , 1 , 0
5092 , 6195 , 9 , 1 , 5 , 0
5093 , 4440 , 8 , 1 , 2 , 0
5094 , 6848 , 9 , 4 , 5 , 0
5095 , 5145 , 8 , 5 , 3 , 0
5096 , 5441 , 9 , 1 , 3 , 0
5097 , 4572 , 8 , 1 , 1 , 0
5098 , 6286 , 9 , 2 , 4 , 0
5099 , 6043 , 8 , 5 , 1 , 0
5100 , 4781 , 9 , 1 , 5 , 0
5101 , 4199 , 9 , 2 , 3 , 0
5102 , 5576 , 8 , 5 , 5 , 0
5103 , 6937 , 8 , 2 , 1 , 0
5104 , 6274 , 9 , 4 , 4 , 0
5105 , 6058 , 8 , 1 , 2 , 0
5106 , 5102 , 9 , 1 , 4 , 0
5107 , 6004 , 9 , 1 , 4 , 0
5108 , 6656 , 9 , 2 , 4 , 0
5109 , 4783 , 9 , 1 , 4 , 0
5110 , 5674 , 9 , 4 , 5 , 0
5111 , 6669 , 9 , 1 , 3 , 0
5112 , 4905 , 8 , 1 , 1 , 0
5113 , 6926 , 8 , 1 , 1 , 0
5114 , 4997 , 9 , 5 , 1 , 0
5115 , 5093 , 9 , 3 , 4 , 0
5116 , 5868 , 8 , 1 , 4 , 0
5117 , 6897 , 8 , 4 , 5 , 0
5118 , 4088 , 8 , 3 , 2 , 0
5119 , 5805 , 8 , 5 , 4 , 0
5120 , 6364 , 9 , 2 , 3 , 0
5121 , 6288 , 8 , 2 , 3 , 0
5122 , 6051 , 9 , 2 , 5 , 0
5123 , 4566 , 8 , 1 , 3 , 0
5124 , 6201 , 8 , 2 , 2 , 0
5125 , 6901 , 9 , 1 , 2 , 0
5126 , 4496 , 8 , 1 , 5 , 0
5127 , 4697 , 8 , 2 , 3 , 0
5128 , 4652 , 9 , 3 , 4 , 0
5129 , 4680 , 8 , 4 , 3 , 0
5130 , 6311 , 9 , 1 , 2 , 0
5131 , 4102 , 9 , 2 , 3 , 0
5132 , 6174 , 8 , 4 , 5 , 0
5133 , 6738 , 8 , 2 , 1 , 0
5134 , 4851 , 8 , 5 , 1 , 0
5135 , 6512 , 8 , 2 , 4 , 0
5136 , 5577 , 9 , 3 , 2 , 0
5137 , 4989 , 8 , 1 , 2 , 0
5138 , 4099 , 8 , 1 , 4 , 0
5139 , 6198 , 9 , 4 , 5 , 0
5140 , 4813 , 8 , 1 , 3 , 0
5141 , 4242 , 9 , 1 , 5 , 0
5142 , 4536 , 9 , 4 , 4 , 0
5143 , 6843 , 9 , 3 , 3 , 0
5144 , 4379 , 8 , 3 , 5 , 0
5145 , 6225 , 8 , 2 , 2 , 0
5146 , 4933 , 8 , 1 , 1 , 0
5147 , 6471 , 9 , 1 , 1 , 0
5148 , 5108 , 9 , 5 , 4 , 0
5149 , 5827 , 9 , 1 , 5 , 0
5150 , 5977 , 8 , 1 , 1 , 0
5151 , 6634 , 9 , 2 , 2 , 0
5152 , 5801 , 9 , 4 , 5 , 0
5153 , 6514 , 9 , 5 , 2 , 0
5154 , 5606 , 8 , 2 , 5 , 0
5155 , 5654 , 8 , 2 , 2 , 0
5156 , 4324 , 8 , 1 , 1 , 0
5157 , 4798 , 8 , 3 , 2 , 0
5158 , 6332 , 8 , 4 , 3 , 0
5159 , 6413 , 9 , 3 , 4 , 0
5160 , 5628 , 8 , 1 , 4 , 0
5161 , 6569 , 9 , 1 , 5 , 0
5162 , 6645 , 9 , 5 , 3 , 0
5163 , 6142 , 9 , 3 , 5 , 0
5164 , 6692 , 8 , 5 , 3 , 0
5165 , 5347 , 8 , 5 , 5 , 0
5166 , 6266 , 8 , 1 , 4 , 0
5167 , 5595 , 8 , 5 , 2 , 0
5168 , 4309 , 8 , 3 , 5 , 0
5169 , 5758 , 9 , 4 , 4 , 0
5170 , 6316 , 8 , 2 , 3 , 0
5171 , 4374 , 9 , 3 , 4 , 0
5172 , 4950 , 8 , 1 , 2 , 0
5173 , 5250 , 9 , 3 , 5 , 0
5174 , 4643 , 8 , 1 , 5 , 0
5175 , 5254 , 9 , 1 , 1 , 0
5176 , 5098 , 9 , 4 , 3 , 0
5177 , 5800 , 9 , 2 , 1 , 0
5178 , 6385 , 8 , 3 , 3 , 0
5179 , 6981 , 8 , 5 , 2 , 0
5180 , 4104 , 9 , 3 , 1 , 0
5181 , 4170 , 8 , 1 , 4 , 0
5182 , 6599 , 9 , 1 , 4 , 0
5183 , 6508 , 9 , 1 , 2 , 0
5184 , 6219 , 9 , 4 , 5 , 0
5185 , 4537 , 9 , 3 , 1 , 0
5186 , 6590 , 8 , 2 , 5 , 0
5187 , 5412 , 9 , 5 , 2 , 0
5188 , 4827 , 8 , 1 , 1 , 0
5189 , 4357 , 9 , 2 , 2 , 0
5190 , 6006 , 9 , 4 , 1 , 0
5191 , 6134 , 9 , 3 , 2 , 0
5192 , 6634 , 9 , 1 , 3 , 0
5193 , 4927 , 8 , 1 , 4 , 0
5194 , 6705 , 9 , 1 , 1 , 0
5195 , 5003 , 9 , 5 , 5 , 0
5196 , 4599 , 9 , 1 , 4 , 0
5197 , 6249 , 9 , 3 , 5 , 0
5198 , 6007 , 8 , 4 , 2 , 0
5199 , 5796 , 8 , 2 , 2 , 0
5200 , 6037 , 8 , 1 , 5 , 0
5201 , 6051 , 9 , 2 , 4 , 0
5202 , 5171 , 8 , 1 , 2 , 0
5203 , 4674 , 9 , 4 , 5 , 0
5204 , 4404 , 9 , 2 , 5 , 0
5205 , 4799 , 8 , 5 , 4 , 0
5206 , 5179 , 9 , 4 , 4 , 0
5207 , 6974 , 8 , 4 , 2 , 0
5208 , 4397 , 8 , 3 , 3 , 0
5209 , 6341 , 8 , 3 , 4 , 0
5210 , 5771 , 9 , 5 , 5 , 0
5211 , 4768 , 8 , 5 , 2 , 0
5212 , 6890 , 9 , 5 , 4 , 0
5213 , 4919 , 9 , 1 , 1 , 0
5214 , 5371 , 9 , 1 , 2 , 0
5215 , 6803 , 8 , 1 , 5 , 0
5216 , 5650 , 9 , 3 , 1 , 0
5217 , 6117 , 9 , 5 , 5 , 0
5218 , 5187 , 9 , 4 , 4 , 0
5219 , 5215 , 9 , 3 , 2 , 0
5220 , 5512 , 8 , 1 , 3 , 0
5221 , 5568 , 9 , 1 , 4 , 0
5222 , 5700 , 8 , 1 , 3 , 0
5223 , 5004 , 9 , 2 , 2 , 0
5224 , 5468 , 8 , 4 , 2 , 0
5225 , 5282 , 9 , 3 , 5 , 0
5226 , 6137 , 8 , 2 , 5 , 0
5227 , 5293 , 9 , 4 , 4 , 0
5228 , 6463 , 9 , 3 , 1 , 0
5229 , 6900 , 9 , 3 , 2 , 0
5230 , 6489 , 8 , 1 , 4 , 0
5231 , 5953 , 8 , 4 , 3 , 0
5232 , 5795 , 9 , 4 , 5 , 0
5233 , 5397 , 8 , 1 , 1 , 0
5234 , 5846 , 8 , 1 , 5 , 0
5235 , 5939 , 8 , 5 , 4 , 0
5236 , 4672 , 9 , 1 , 1 , 0
5237 , 6113 , 8 , 4 , 2 , 0
5238 , 5561 , 8 , 2 , 5 , 0
5239 , 4378 , 8 , 5 , 3 , 0
5240 , 6542 , 9 , 1 , 5 , 0
5241 , 4607 , 9 , 1 , 1 , 0
5242 , 5506 , 8 , 2 , 2 , 0
5243 , 4673 , 9 , 5 , 4 , 0
5244 , 5264 , 9 , 3 , 2 , 0
5245 , 5296 , 8 , 3 , 2 , 0
5246 , 4475 , 8 , 3 , 3 , 0
5247 , 6359 , 8 , 1 , 4 , 0
5248 , 5127 , 9 , 3 , 4 , 0
5249 , 5709 , 9 , 2 , 5 , 0
5250 , 4045 , 9 , 1 , 2 , 0
5251 , 6902 , 8 , 4 , 1 , 0
5252 , 6946 , 9 , 3 , 4 , 0
5253 , 5657 , 8 , 5 , 1 , 0
5254 , 4832 , 9 , 5 , 3 , 0
5255 , 5096 , 9 , 4 , 3 , 0
5256 , 5932 , 8 , 2 , 3 , 0
5257 , 5322 , 9 , 3 , 4 , 0
5258 , 6894 , 9 , 5 , 2 , 0
5259 , 5388 , 9 , 3 , 1 , 0
5260 , 4317 , 8 , 3 , 5 , 0
5261 , 4059 , 8 , 3 , 4 , 0
5262 , 4128 , 8 , 5 , 2 , 0
5263 , 4444 , 8 , 1 , 5 , 0
5264 , 4382 , 9 , 1 , 1 , 0
5265 , 4485 , 8 , 4 , 1 , 0
5266 , 4758 , 8 , 4 , 2 , 0
5267 , 4009 , 9 , 5 , 3 , 0
5268 , 6320 , 8 , 5 , 5 , 0
5269 , 6416 , 9 , 2 , 4 , 0
5270 , 5203 , 8 , 4 , 5 , 0
5271 , 5308 , 8 , 5 , 5 , 0
5272 , 6332 , 9 , 3 , 5 , 0
5273 , 6821 , 9 , 2 , 5 , 0
5274 , 5006 , 9 , 3 , 4 , 0
5275 , 5534 , 9 , 1 , 1 , 0
5276 , 5796 , 9 , 3 , 5 , 0
5277 , 5526 , 9 , 4 , 2 , 0
5278 , 6328 , 8 , 4 , 5 , 0
5279 , 6784 , 9 , 5 , 3 , 0
5280 , 5448 , 9 , 1 , 4 , 0
5281 , 6307 , 9 , 4 , 2 , 0
5282 , 5348 , 8 , 2 , 1 , 0
5283 , 6083 , 8 , 4 , 3 , 0
5284 , 4625 , 8 , 4 , 5 , 0
5285 , 4614 , 9 , 1 , 3 , 0
5286 , 6049 , 9 , 2 , 5 , 0
5287 , 4784 , 8 , 5 , 3 , 0
5288 , 5824 , 9 , 5 , 2 , 0
5289 , 4807 , 8 , 5 , 3 , 0
5290 , 5392 , 8 , 3 , 3 , 0
